season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,SecA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,PSN,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,16580,2,2336904.0,1.0,24.0,91,18,34,6,0,6,29,2,0,12,14,0,58,2.0,4,0,4,0.0,0,3.0,26.908108108108106,107,0.374,0.418,0.467,0.769,1.236,177.0,0.066,0.373,46.898,45.194,45.928,3.0,0.273,0.056,0.131,0.112,0.019,0.857
2024,16580,2,2347974.0,1.0,23.0,82,23,30,6,0,4,18,3,1,20,22,0,48,0.0,4,0,3,0.0,0,0.0,26.402201834862385,105,0.366,0.488,0.514,0.707,1.221,163.0,0.073,0.441,39.234,37.364,38.628,3.4,0.38,0.038,0.21,0.19,0.02,0.909
2024,16580,2,2662408.0,1.0,24.0,89,12,26,4,0,3,13,0,1,11,15,2,39,4.0,7,0,2,0.0,0,4.0,15.452110091743117,102,0.292,0.258,0.431,0.517,0.948,99.0,0.045,0.315,30.17,28.886,30.112,0.0,0.22,0.029,0.147,0.108,0.039,0.733
2024,16580,2,2678263.0,1.0,5.0,10,2,4,0,0,0,4,0,0,1,1,0,4,0.0,0,0,0,0.0,0,0.0,1.936363636363636,11,0.4,0.1,0.455,0.4,0.855,67.0,0.0,0.444,2.812,2.732,2.784,,0.4,0.0,0.091,0.091,0.0,1.0
2024,16580,2,2678291.0,1.0,18.0,51,7,12,2,1,0,6,3,2,8,17,0,16,1.0,0,1,1,0.0,0,1.0,5.081311475409835,61,0.235,0.255,0.328,0.373,0.701,45.0,0.098,0.343,10.214,9.838,11.356,0.0,0.35,0.0,0.279,0.131,0.148,0.471
2024,16580,2,2826918.0,1.0,7.0,19,2,6,2,0,0,4,2,0,2,5,0,8,1.0,0,0,1,0.0,0,1.0,2.7818181818181817,22,0.316,0.316,0.364,0.526,0.89,94.0,0.105,0.4,6.31,6.166,6.272,0.0,0.25,0.0,0.227,0.091,0.136,0.4
2024,16580,2,2826928.0,1.0,6.0,17,1,3,1,0,1,2,0,0,1,8,0,7,0.0,1,0,0,0.0,0,0.0,1.9789473684210523,18,0.176,0.294,0.278,0.529,0.807,86.0,0.059,0.25,5.056,4.928,5.036,0.0,0.0,0.056,0.444,0.056,0.388,0.125
2024,16580,2,2826933.0,1.0,23.0,73,13,16,3,0,0,10,1,0,10,23,0,19,2.0,10,2,1,0.0,0,2.0,8.5925,86,0.219,0.192,0.419,0.301,0.72,34.0,0.041,0.314,14.596,14.324,14.728,0.0,0.361,0.0,0.267,0.116,0.151,0.435
2024,16580,2,2826937.0,1.0,12.0,25,4,5,2,0,0,4,1,0,5,7,0,7,0.0,0,1,2,0.0,0,0.0,2.578181818181818,33,0.2,0.32,0.303,0.36,0.663,39.0,0.08,0.25,5.424,4.47,4.58,0.0,0.4,0.0,0.212,0.152,0.06,0.714
2024,16580,2,2826938.0,1.0,1.0,5,0,1,0,0,0,0,0,0,0,3,0,1,0.0,0,0,0,0.0,0,0.0,0.2,5,0.2,0.0,0.2,0.2,0.4,-20.0,0.0,0.5,0.456,0.438,0.456,,0.0,0.0,0.6,0.0,0.6,0.0
2024,16580,2,2826941.0,1.0,24.0,94,21,26,3,0,2,11,4,0,10,11,0,35,1.0,4,0,4,0.0,1,3.0,13.492142857142857,108,0.277,0.245,0.37,0.426,0.796,65.0,0.032,0.282,26.922,24.966,25.492,2.7,0.5,0.019,0.102,0.093,0.009,0.909
2024,16580,2,2827826.0,1.0,9.0,32,3,6,1,0,0,4,2,0,3,19,0,7,0.0,0,1,0,0.0,0,0.0,1.9883333333333333,36,0.188,0.188,0.25,0.25,0.5,1.0,0.031,0.462,4.008,3.842,3.964,0.0,0.333,0.0,0.528,0.083,0.445,0.158
2024,16580,2,2923078.0,1.0,13.0,35,7,6,0,2,0,7,0,1,5,14,0,10,0.0,5,1,0,0.0,0,0.0,4.12,41,0.171,0.229,0.39,0.343,0.733,43.0,0.171,0.286,7.178,6.868,7.716,,0.438,0.0,0.341,0.122,0.219,0.357
2024,16580,2,2923163.0,1.0,17.0,55,7,12,2,0,0,8,0,0,7,14,0,14,0.0,2,1,1,0.0,0,1.0,5.214848484848485,64,0.218,0.164,0.328,0.291,0.619,21.0,0.036,0.286,9.308,8.506,8.752,,0.333,0.0,0.219,0.109,0.11,0.5
2024,16580,2,2923171.0,1.0,22.0,82,19,25,4,0,1,10,4,2,9,14,0,32,0.0,5,1,1,0.0,0,0.0,13.487755102040817,93,0.305,0.22,0.419,0.451,0.87,78.0,0.049,0.353,24.648,23.524,25.288,1.6,0.474,0.011,0.151,0.097,0.054,0.643
2024,16580,2,2923174.0,1.0,10.0,25,3,6,1,0,1,6,0,1,6,6,0,10,0.0,0,2,0,0.0,0,0.0,3.884848484848485,33,0.24,0.36,0.364,0.48,0.844,81.0,0.04,0.278,6.562,6.278,7.056,0.0,0.182,0.03,0.182,0.182,0.0,1.0
2024,16580,2,2923177.0,1.0,3.0,3,1,0,0,0,0,0,0,0,1,3,0,0,0.0,0,0,0,0.0,0,0.0,0.065,4,0.0,0.333,0.25,0.0,0.25,-73.0,0.0,,-0.294,-0.294,-0.288,,1.0,0.0,0.75,0.25,0.5,0.333
2024,16580,5,2482225.0,1.0,15.0,49,7,11,2,0,0,4,5,1,2,11,0,13,1.0,2,0,1,0.0,0,1.0,3.4377777777777774,52,0.224,0.163,0.288,0.306,0.594,21.0,0.041,0.282,9.112,8.746,9.612,0.0,0.467,0.0,0.212,0.038,0.174,0.182
