season,season_id,school_id,stats_player_seq,G,AB,H,TB,R,2B,3B,HR,RBI,BB,HBP,SF,SH,K,DP,SB,CS,Picked,IBB,OPP DP,GDP,PA,BA,OBP,SLG,OPS,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2018,12973,2,1659965.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1767864.0,51,195,55,79,33,15,0,3,32,15,9,2,0,32,2.0,13,2,0,0,0.0,0.0,212,0.28205128205128205,0.37264150943396224,0.49743589743589745,0.8700774068698597,0.32098765432098764,0.39473684210526316,0.014150943396226415,0.1509433962264151,0.07075471698113207,0.08018867924528301,0.46875
2018,12973,2,1767887.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1767888.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1884436.0,51,192,56,97,33,21,1,6,35,19,2,2,1,33,5.0,2,3,0,0,0.0,0.0,214,0.2916666666666667,0.3598130841121495,0.6510416666666666,1.0108547507788161,0.3225806451612903,0.38028169014084506,0.028037383177570093,0.1542056074766355,0.08878504672897196,0.06542056074766354,0.5757575757575758
2018,12973,2,1884439.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1884443.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1884456.0,51,80,23,28,7,2,0,1,15,14,2,1,4,17,1.0,0,0,0,0,0.0,0.0,99,0.2875,0.3939393939393939,0.3875,0.781439393939394,0.3492063492063492,0.15789473684210525,0.010101010101010102,0.1717171717171717,0.1414141414141414,0.030303030303030304,0.8235294117647058
2018,12973,2,1884460.0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,,,,,,,,,,,
2018,12973,2,1884461.0,51,77,16,19,5,3,0,0,5,5,2,0,3,28,1.0,4,0,0,0,0.0,0.0,85,0.2077922077922078,0.27058823529411763,0.2857142857142857,0.5563025210084034,0.32653061224489793,0.21739130434782608,0.0,0.32941176470588235,0.058823529411764705,0.27058823529411763,0.17857142857142858
