season,season_id,school_id,stats_player_seq,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,PA,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2013,11320,5,1104706.0,52,116,13,24,3,0,1,5,0,0,11,33,0,0,0.0,4,0,0,0.0,0,0.0,127,0.20689655172413793,0.30708661417322836,0.29310344827586204,0.6001900624490903,75.0,0.2804878048780488,0.3157894736842105,0.007874015748031496,0.25984251968503935,0.08661417322834646,0.17322834645669288,0.3333333333333333
2013,11320,5,1104709.0,52,112,15,19,1,0,0,4,3,0,16,27,0,0,0.0,4,2,1,3.0,0,0.0,131,0.16964285714285715,0.29770992366412213,0.1875,0.48520992366412213,61.0,0.22093023255813954,0.38461538461538464,0.0,0.20610687022900764,0.12213740458015267,0.08396946564885498,0.5925925925925926
2013,11320,5,1104710.0,52,178,16,50,6,0,0,18,1,0,11,35,0,0,0.0,5,2,1,6.0,0,0.0,192,0.2808988764044944,0.34375,0.34831460674157305,0.692064606741573,87.0,0.3472222222222222,0.24242424242424243,0.0,0.18229166666666666,0.057291666666666664,0.125,0.3142857142857143
2013,11320,5,1104711.0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2013,11320,5,1104712.0,52,132,19,47,6,2,2,25,13,3,9,13,2,0,0.0,2,1,3,1.0,0,0.0,145,0.3560606060606061,0.4,0.553030303030303,0.953030303030303,119.0,0.375,0.30357142857142855,0.013793103448275862,0.0896551724137931,0.06206896551724138,0.027586206896551724,0.6923076923076923
2013,11320,5,1104714.0,52,35,4,5,1,0,0,4,0,0,3,10,0,0,0.0,2,2,1,1.0,0,0.0,41,0.14285714285714285,0.24390243902439024,0.2,0.44390243902439025,56.0,0.19230769230769232,0.4,0.0,0.24390243902439024,0.07317073170731707,0.17073170731707316,0.3
2013,11320,5,1218820.0,52,207,27,61,15,1,0,24,13,6,14,20,1,0,0.0,5,3,2,6.0,0,0.0,226,0.2946859903381642,0.35398230088495575,0.45410628019323673,0.8080885810781925,101.0,0.32275132275132273,0.3375,0.0,0.08849557522123894,0.061946902654867256,0.02654867256637168,0.7
2013,11320,5,1218821.0,52,157,21,35,7,3,3,17,5,3,20,26,2,0,0.0,8,2,0,2.0,0,0.0,179,0.2229299363057325,0.35195530726256985,0.445859872611465,0.7978151798740348,100.0,0.25,0.3,0.01675977653631285,0.1452513966480447,0.11173184357541899,0.03351955307262572,0.7692307692307693
2013,11320,5,1218824.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1218825.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1218830.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1218831.0,52,33,3,7,0,0,0,2,1,0,1,9,0,0,0.0,0,0,0,2.0,0,0.0,34,0.21212121212121213,0.23529411764705882,0.21212121212121213,0.4474153297682709,56.0,0.2916666666666667,0.375,0.0,0.2647058823529412,0.029411764705882353,0.23529411764705882,0.1111111111111111
2013,11320,5,1321037.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1321050.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1321051.0,52,9,0,2,0,0,0,0,0,0,0,3,0,0,0.0,2,0,0,0.0,0,0.0,9,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.6666666666666666,83.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
2013,11320,5,1321052.0,52,208,22,51,7,0,0,17,4,1,15,41,0,0,0.0,3,14,1,4.0,0,0.0,238,0.24519230769230768,0.28991596638655465,0.3125,0.6024159663865547,75.0,0.30357142857142855,0.3188405797101449,0.0,0.1722689075630252,0.06302521008403361,0.1092436974789916,0.36585365853658536
2013,11320,5,1321055.0,52,78,3,15,2,0,0,5,1,0,3,14,0,0,0.0,1,2,1,7.0,0,0.0,84,0.19230769230769232,0.2261904761904762,0.24358974358974358,0.4697802197802198,59.0,0.23076923076923078,0.15789473684210525,0.0,0.16666666666666666,0.03571428571428571,0.13095238095238093,0.21428571428571427
2013,11320,5,1321056.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1321058.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1436914.0,52,22,4,6,2,0,0,2,1,0,4,8,0,0,0.0,0,1,0,1.0,0,0.0,27,0.2727272727272727,0.37037037037037035,0.45454545454545453,0.8249158249158248,103.0,0.42857142857142855,0.4,0.0,0.2962962962962963,0.14814814814814814,0.14814814814814814,0.5
2013,11320,5,1436915.0,52,64,13,12,2,0,0,3,3,1,20,20,0,0,0.0,1,1,0,2.0,0,0.0,85,0.1875,0.38823529411764707,0.25,0.638235294117647,80.0,0.2727272727272727,0.3939393939393939,0.0,0.23529411764705882,0.23529411764705882,0.0,1.0
2013,11320,5,1436916.0,52,41,8,11,2,1,0,3,0,0,4,10,0,0,0.0,0,1,0,1.0,0,0.0,46,0.2682926829268293,0.32608695652173914,0.43902439024390244,0.7651113467656416,96.0,0.3548387096774194,0.5333333333333333,0.0,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.4
2013,11320,5,1436917.0,52,14,0,1,0,0,0,1,0,0,0,4,0,0,0.0,0,0,0,2.0,0,0.0,14,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,18.0,0.1,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0
2013,11320,5,1436918.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
2013,11320,5,1436919.0,52,46,3,10,2,0,0,3,1,0,1,10,0,0,0.0,1,2,0,3.0,0,0.0,49,0.21739130434782608,0.24489795918367346,0.30434782608695654,0.5492457852706301,69.0,0.2777777777777778,0.25,0.0,0.20408163265306123,0.02040816326530612,0.1836734693877551,0.1
2013,11320,5,1436920.0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,,,,,,,,,,,,
