season,season_id,school_id,stats_player_seq,division,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,IBB,TB,GDP,HBP,SH,SF,DP,Picked,OPP DP,RC,PA,BA,OBP,SLG,OPS,OPS+,ISO,BAbip,XR,XRR,XRB,RS%,HR%,K%,BB%,K-BB%,BB/K
2021,15580,2,1997675.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,1997699.0,1.0,57,222,50,76,17,1,13,57,3,2,28,32,3,134,0.0,5,1,4,0.0,1,6.0,58.37215384615385,255,0.34234234234234234,0.42745098039215684,0.7432432432432432,1.1706942236354,184.0,0.09,0.34806629834254144,107.05400000000002,101.46200000000002,104.424,0.3854166666666667,0.050980392156862744,0.12549019607843137,0.10980392156862745,0.01568627450980392,0.875
2021,15580,2,1997710.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2133295.0,1.0,57,39,11,9,2,0,1,8,0,0,3,14,0,14,0.0,4,0,0,0.0,0,1.0,5.502608695652174,42,0.23076923076923078,0.38095238095238093,0.4358974358974359,0.8168498168498168,82.0,0.051,0.3333333333333333,10.688,10.38,10.620000000000001,0.6666666666666666,0.023809523809523808,0.3333333333333333,0.07142857142857142,0.26190476190476186,0.21428571428571427
2021,15580,2,2133304.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347955.0,1.0,57,110,23,26,6,1,1,10,2,0,14,34,0,37,0.0,1,5,2,0.0,2,2.0,12.739242424242423,131,0.23636363636363636,0.31297709923664124,0.4090909090909091,0.7220680083275504,65.0,0.082,0.3246753246753247,26.187999999999995,24.468000000000004,25.016,0.55,0.007633587786259542,0.2595419847328244,0.10687022900763359,0.15267175572519082,0.4117647058823529
2021,15580,2,2347956.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347964.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347965.0,1.0,57,3,0,1,0,0,0,0,0,0,2,1,0,1,0.0,0,0,0,0.0,0,0.0,0.9120000000000001,5,0.3333333333333333,0.6,0.3333333333333333,0.9333333333333333,75.0,0.0,0.5,0.6520000000000001,0.6340000000000001,0.6480000000000001,0.0,0.0,0.2,0.4,-0.2,2.0
2021,15580,2,2347966.0,1.0,57,4,2,0,0,0,0,1,0,0,3,2,0,0,0.0,0,0,0,0.0,0,0.0,0.33428571428571424,7,0.0,0.42857142857142855,0.0,0.42857142857142855,-51.0,0.0,0.0,-0.376,-0.392,-0.384,0.6666666666666666,0.0,0.2857142857142857,0.42857142857142855,-0.14285714285714285,1.5
2021,15580,2,2347968.0,1.0,57,164,36,55,11,0,1,29,0,2,34,19,2,69,0.0,5,1,5,0.0,1,4.0,34.62277511961723,204,0.3353658536585366,0.46078431372549017,0.49390243902439024,0.9546867527498804,109.0,0.067,0.3624161073825503,54.488,49.958,52.196,0.3763440860215054,0.004901960784313725,0.09313725490196079,0.16666666666666666,-0.07352941176470587,1.7894736842105263
2021,15580,2,2347972.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347974.0,1.0,57,174,29,56,6,0,8,35,1,1,14,43,0,86,0.0,4,0,1,0.0,1,5.0,34.304041450777206,189,0.3218390804597701,0.3915343915343915,0.5747126436781609,0.9662470352125524,127.0,0.034,0.3870967741935484,63.70600000000001,61.83600000000002,63.611999999999995,0.3181818181818182,0.042328042328042326,0.2275132275132275,0.07407407407407407,0.15343915343915343,0.32558139534883723
2021,15580,2,2347976.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347979.0,1.0,57,155,36,41,12,0,7,31,2,0,20,44,0,74,0.0,14,0,0,0.0,0,4.0,32.87851851851852,175,0.2645161290322581,0.42857142857142855,0.6,1.0285714285714285,139.0,0.077,0.3269230769230769,58.888000000000005,57.44800000000001,58.556,0.4264705882352941,0.04,0.25142857142857145,0.11428571428571428,0.13714285714285718,0.45454545454545453
2021,15580,2,2347980.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347982.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347985.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347986.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2347987.0,1.0,57,20,3,3,0,0,0,4,1,0,3,4,0,3,0.0,3,1,0,0.0,0,2.0,1.5585185185185186,24,0.15,0.375,0.15,0.525,-9.0,0.0,0.1875,2.1980000000000004,1.994,2.088,0.3333333333333333,0.0,0.16666666666666666,0.125,0.04166666666666666,0.75
2021,15580,2,2494394.0,1.0,57,156,33,42,12,3,9,41,2,0,16,55,0,87,0.0,7,1,1,0.0,0,5.0,33.40209944751381,174,0.2692307692307692,0.3735632183908046,0.7115384615384616,1.085101679929266,168.0,0.135,0.3548387096774194,67.75000000000001,65.92800000000001,67.096,0.42857142857142855,0.05172413793103448,0.3160919540229885,0.09195402298850575,0.22413793103448276,0.2909090909090909
2021,15580,2,2494396.0,1.0,57,187,44,57,13,1,2,39,3,1,26,47,0,78,0.0,4,2,2,0.0,0,5.0,33.40470588235294,217,0.3048128342245989,0.4009216589861751,0.5026737967914439,0.9035954557776189,105.0,0.086,0.39285714285714285,58.62400000000001,56.320000000000014,58.03999999999999,0.49411764705882355,0.009216589861751152,0.21658986175115208,0.11981566820276497,0.09677419354838711,0.5531914893617021
2021,15580,2,2494397.0,1.0,57,209,50,68,15,2,10,39,4,3,28,60,0,117,0.0,8,0,2,0.0,0,6.0,51.6821052631579,239,0.3253588516746411,0.4351464435146444,0.6889952153110048,1.1241416588256492,168.0,0.1,0.41134751773049644,91.11,88.47200000000001,91.92399999999999,0.425531914893617,0.04184100418410042,0.2510460251046025,0.11715481171548117,0.13389121338912133,0.4666666666666667
2021,15580,2,2494398.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2494946.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2500832.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,2,2531536.0,1.0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308151.0,1.0,50,155,14,36,3,1,2,18,7,2,14,27,0,47,0.0,2,6,0,0.0,0,9.0,14.490169491525425,175,0.23225806451612904,0.29714285714285715,0.3419354838709677,0.6390783410138249,42.0,0.039,0.2698412698412698,30.67399999999999,29.208,31.215999999999994,0.24,0.011428571428571429,0.15428571428571428,0.08,0.07428571428571427,0.5185185185185185
2021,15580,5,2308162.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308164.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
2021,15580,5,2308165.0,1.0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,,0,,,,,,,,0.0,0.0,0.0,,,,,,
