R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,101,CSUN,9,True,6,10,-4,loss,4525630,30024,2673884,2024,1
1,4,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,02/17/2024,away,16580,101,CSUN,9,True,6,5,1,win,4525999,30024,2673884,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,111,UC Riverside,9,True,4,8,-4,loss,5246393,30024,2673884,2024,1
1,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,02/18/2024,away,16580,101,CSUN,9,True,10,6,4,win,4526253,30024,2673884,2024,1
1,2,2,0,0,2,0,1,2,0,0,0,0,0,1,0,0,0,0,02/23/2024,away,16580,610,Saint Mary's (CA),9,True,6,11,-5,loss,4526630,30024,2673884,2024,1
0,5,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,8,11,-3,loss,4526989,30024,2673884,2024,1
0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,away,16580,610,Saint Mary's (CA),9,True,9,4,5,win,4543818,30024,2673884,2024,1
1,5,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,away,16580,610,Saint Mary's (CA),10,True,7,8,-1,loss,4527429,30024,2673884,2024,1
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2024,home,16580,551,Portland,9,True,8,16,-8,loss,4528372,30024,2673884,2024,1
0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,03/02/2024,home,16580,551,Portland,10,True,6,8,-2,loss,4528648,30024,2673884,2024,1
