date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/14/2020,away,15204,458,Charlotte,9,True,17,5,12,win,17 - 5,4926459,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/15/2020,away,15204,458,Charlotte,11,True,4,5,-1,loss,4 - 5,4929614,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/16/2020,away,15204,458,Charlotte,9,True,8,4,4,win,8 - 4,4932976,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/18/2020,home,15204,485,Norfolk St.,9,True,10,1,9,win,10 - 1,4939057,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/21/2020,home,15204,590,Sacred Heart,9,True,5,3,2,win,5 - 3,4933685,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/22/2020,home,15204,590,Sacred Heart,9,True,4,5,-1,loss,4 - 5,4935768,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/23/2020,home,15204,590,Sacred Heart,9,True,6,1,5,win,6 - 1,4939050,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/26/2020,home,15204,523,Old Dominion,9,True,3,6,-3,loss,3 - 6,4940000,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/28/2020,home,15204,768,West Virginia,9,True,4,1,3,win,4 - 1,4942048,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
02/29/2020,home,15204,251,Georgetown,9,True,20,6,14,win,20 - 6,4947580,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
03/01/2020,home,15204,748,Wagner,9,True,9,0,9,win,9 - 0,4945497,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
03/04/2020,away,15204,457,North Carolina,9,True,3,8,-5,loss,3 - 8,4949952,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
03/06/2020,home,15204,299,Illinois St.,9,True,5,8,-3,loss,5 - 8,4972371,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
03/07/2020,away,15204,316,Jacksonville,9,True,2,4,-2,loss,2 - 4,4952573,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
03/08/2020,away,15204,316,Jacksonville,9,True,1,2,-1,loss,1 - 2,4954204,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
03/10/2020,away,15204,1014,Col. of Charleston,9,True,3,8,-5,loss,3 - 8,4956780,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
03/11/2020,away,15204,141,The Citadel,9,True,8,4,4,win,8 - 4,4957820,740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140558,2020
