R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02/20/2024,home,16580,364,Loras,9,True,20,6,14,win,5245724,312,2655132,2024,1
0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/27/2024,home,16580,503,NIU,9,True,14,6,8,win,4492952,312,2655132,2024,1
1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/09/2024,away,16580,315,Jacksonville St.,9,True,20,1,19,win,5252665,312,2655132,2024,1
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,771,Western Ill.,9,True,19,9,10,win,4492963,312,2655132,2024,1
2,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,03/19/2024,home,16580,0,Grand View,9,True,25,3,22,win,5254324,312,2655132,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/22/2024,away,16580,559,Purdue,9,True,3,10,-7,loss,4492437,312,2655132,2024,1
1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/23/2024,away,16580,559,Purdue,9,True,4,3,1,win,4492438,312,2655132,2024,1
1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/31/2024,home,16580,428,Minnesota,9,True,10,4,6,win,4491929,312,2655132,2024,1
0,3,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,04/05/2024,home,16580,418,Michigan,10,True,3,2,1,win,4492280,312,2655132,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,04/06/2024,home,16580,418,Michigan,9,True,3,4,-1,loss,4492281,312,2655132,2024,1
