R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,02/10/2023,away,16340,105,Cal Lutheran,11,True,6,7,-1,loss,2389925,21830,2805580,2023,3
0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,02/18/2023,home,16340,374,Lynchburg,9,True,5,4,1,win,2390500,21830,2805580,2023,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/19/2023,home,16340,1461,Wilmington (OH),9,True,12,2,10,win,2390821,21830,2805580,2023,3
0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,02/19/2023,home,16340,374,Lynchburg,9,True,5,4,1,win,2420232,21830,2805580,2023,3
0,5,3,1,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,02/24/2023,neutral,16340,685,Susquehanna,9,True,6,7,-1,loss,2391346,21830,2805580,2023,3
0,2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,03/05/2023,home,16340,225,Ferrum,9,True,4,2,2,win,2393336,21830,2805580,2023,3
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/05/2023,home,16340,75,Bridgewater (VA),9,True,7,1,6,win,2392821,21830,2805580,2023,3
0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,03/07/2023,home,16340,2713,Oglethorpe,9,True,7,6,1,win,2393942,21830,2805580,2023,3
0,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,03/11/2023,away,16340,412,Methodist,9,True,7,11,-4,loss,2394518,21830,2805580,2023,3
1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,03/18/2023,away,16340,217,Emory,9,True,10,5,5,win,2425194,21830,2805580,2023,3
1,1,1,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,04/01/2023,home,16340,30171,Berea,9,True,10,13,-3,loss,2409871,21830,2805580,2023,3
1,2,1,0,1,3,0,4,0,0,1,0,1,0,0,0,0,0,0,04/15/2023,home,16340,1162,LaGrange,9,True,10,3,7,win,2402048,21830,2805580,2023,3
0,4,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,04/18/2023,home,16340,2713,Oglethorpe,9,True,3,7,-4,loss,2402995,21830,2805580,2023,3
2,4,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,04/21/2023,away,16340,1130,Huntingdon,9,True,6,7,-1,loss,2403461,21830,2805580,2023,3
1,5,2,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,04/22/2023,away,16340,1130,Huntingdon,9,True,10,6,4,win,2403907,21830,2805580,2023,3
0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,04/23/2023,away,16340,1130,Huntingdon,9,True,6,8,-2,loss,2404196,21830,2805580,2023,3
