date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/15/2019,home,14781,90,Cal Poly,9,True,4,1,3,win,4 - 1,4705101,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
02/16/2019,home,14781,90,Cal Poly,9,True,9,3,6,win,9 - 3,4707664,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
02/17/2019,home,14781,90,Cal Poly,9,True,5,2,3,win,5 - 2,4707857,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
02/20/2019,home,14781,1045,DBU,9,True,4,2,2,win,4 - 2,4710573,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
02/22/2019,away,14781,627,San Diego,9,True,6,1,5,win,6 - 1,4712420,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
02/23/2019,away,14781,626,San Diego St.,9,True,1,0,1,win,1 - 0,4714186,522,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2124648,2019
02/24/2019,home,14781,97,Cal St. Fullerton,9,True,6,8,-2,loss,6 - 8,4715727,522,1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2124648,2019
02/26/2019,home,14781,2678,Ark.-Pine Bluff,9,True,8,0,8,win,8 - 0,4716565,522,1,4,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2124648,2019
03/01/2019,home,14781,158,Columbia,9,True,9,1,8,win,9 - 1,4719419,522,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/01/2019,home,14781,158,Columbia,9,True,12,3,9,win,12 - 3,4719417,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/02/2019,home,14781,158,Columbia,9,True,9,0,9,win,9 - 0,4720281,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/02/2019,home,14781,158,Columbia,9,True,6,2,4,win,6 - 2,4720280,522,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2124648,2019
03/06/2019,away,14781,1045,DBU,9,True,2,7,-5,loss,2 - 7,4724814,522,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2124648,2019
03/08/2019,away,14781,574,Rice,9,True,1,8,-7,loss,1 - 8,4727130,522,0,3,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2124648,2019
03/09/2019,away,14781,574,Rice,9,True,17,8,9,win,17 - 8,4728509,522,1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2124648,2019
