R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,4,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,02/03/2024,away,16580,39,Augusta,9,True,8,6,2,win,4525038,766,2805123,2024,2
1,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,02/03/2024,away,16580,39,Augusta,9,True,8,2,6,win,4544914,766,2805123,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/06/2024,away,16580,1096,Georgia College,9,True,5,14,-9,loss,4525130,766,2805123,2024,2
0,5,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,1,02/09/2024,home,16580,30154,Young Harris,12,True,6,10,-4,loss,5067819,766,2805123,2024,2
1,4,2,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,02/10/2024,home,16580,30154,Young Harris,9,True,9,11,-2,loss,5245135,766,2805123,2024,2
1,3,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,03/03/2024,home,16580,30013,Lee,9,True,1,6,-5,loss,4528324,766,2805123,2024,2
1,2,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,03/10/2024,away,16580,1238,Montevallo,9,True,6,22,-16,loss,5252803,766,2805123,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/19/2024,away,16580,689,Tampa,9,True,2,10,-8,loss,4532019,766,2805123,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/23/2024,away,16580,358,West Ala.,9,True,5,0,5,win,4543062,766,2805123,2024,2
0,5,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,04/02/2024,away,16580,1097,Ga. Southwestern,9,True,10,5,5,win,4534901,766,2805123,2024,2
