R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/01/2024,home,16580,674,Stanford,9,True,2,6,-4,loss,4527791,574,2812396,2024,1
0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,03/03/2024,home,16580,674,Stanford,9,True,3,4,-1,loss,4528462,574,2812396,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/08/2024,away,16580,277,Hawaii,9,True,5,2,3,win,4529506,574,2812396,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/09/2024,away,16580,277,Hawaii,9,True,3,4,-1,loss,4529906,574,2812396,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/10/2024,away,16580,277,Hawaii,9,True,1,12,-11,loss,4530211,574,2812396,2024,1
1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,03/11/2024,away,16580,277,Hawaii,9,True,5,7,-2,loss,4530296,574,2812396,2024,1
1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,03/16/2024,away,16580,287,Houston Christian,9,True,7,3,4,win,4531161,574,2812396,2024,1
1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/17/2024,home,16580,287,Houston Christian,9,True,10,6,4,win,4531556,574,2812396,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/19/2024,away,16580,288,Houston,9,True,1,4,-3,loss,4532050,574,2812396,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/20/2024,home,16580,288,Houston,9,True,2,4,-2,loss,4532183,574,2812396,2024,1
