R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,02/02/2024,away,16580,30052,North Georgia,9,True,1,5,-4,loss,4524973,1199,2328679,2024,2
0,4,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,02/03/2024,away,16580,30052,North Georgia,9,True,4,12,-8,loss,4525032,1199,2328679,2024,2
2,4,3,0,0,3,0,2,2,0,0,0,0,0,0,0,0,0,0,02/04/2024,away,16580,30052,North Georgia,9,True,14,7,7,win,4525101,1199,2328679,2024,2
2,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,02/09/2024,away,16580,30013,Lee,9,True,4,18,-14,loss,4525315,1199,2328679,2024,2
0,5,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,02/10/2024,away,16580,30013,Lee,9,True,5,4,1,win,5245101,1199,2328679,2024,2
1,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,02/11/2024,away,16580,30013,Lee,9,True,9,10,-1,loss,4525384,1199,2328679,2024,2
0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,02/13/2024,away,16580,2683,Belmont Abbey,9,True,2,9,-7,loss,4525438,1199,2328679,2024,2
1,3,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,1176,Lincoln Memorial,9,True,5,16,-11,loss,4525606,1199,2328679,2024,2
2,4,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,1176,Lincoln Memorial,9,True,4,9,-5,loss,4525862,1199,2328679,2024,2
1,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,02/17/2024,home,16580,1176,Lincoln Memorial,9,True,5,9,-4,loss,4542624,1199,2328679,2024,2
1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/20/2024,away,16580,30193,Emmanuel (GA),9,True,10,0,10,win,4526359,1199,2328679,2024,2
1,4,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,02/23/2024,home,16580,30181,UVA Wise,9,True,5,4,1,win,4526634,1199,2328679,2024,2
2,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,02/24/2024,home,16580,30181,UVA Wise,9,True,12,2,10,win,4526981,1199,2328679,2024,2
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,02/24/2024,home,16580,30181,UVA Wise,9,True,7,6,1,win,4543810,1199,2328679,2024,2
1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,02/27/2024,home,16580,30154,Young Harris,9,True,3,1,2,win,4527576,1199,2328679,2024,2
