R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,02/16/2024,home,16580,178,Delaware St.,9,True,8,5,3,win,4525656,48,2948937,2024,1
2,4,2,0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948937,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948937,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/20/2024,home,16580,141,The Citadel,9,True,4,15,-11,loss,4526376,48,2948937,2024,1
0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,02/23/2024,home,16580,352,Lehigh,9,True,9,13,-4,loss,4526706,48,2948937,2024,1
1,3,0,0,0,0,0,2,0,0,2,0,3,0,0,0,0,0,0,02/24/2024,home,16580,352,Lehigh,9,True,17,6,11,win,4527083,48,2948937,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/15/2024,home,16580,19651,High Point,9,True,14,8,6,win,4531042,48,2948937,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,19651,High Point,9,True,3,2,1,win,4531439,48,2948937,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/17/2024,home,16580,19651,High Point,11,True,10,12,-2,loss,4531743,48,2948937,2024,1
1,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,04/05/2024,away,16580,363,Longwood,9,True,12,8,4,win,4535366,48,2948937,2024,1
0,5,4,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,away,16580,363,Longwood,9,True,19,10,9,win,4535800,48,2948937,2024,1
0,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,04/07/2024,away,16580,363,Longwood,9,True,5,12,-7,loss,4536082,48,2948937,2024,1
