R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,02/17/2024,home,16580,178,Delaware St.,9,True,11,4,7,win,4525970,48,2948951,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,178,Delaware St.,9,True,3,8,-5,loss,4526223,48,2948951,2024,1
0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,02/23/2024,home,16580,352,Lehigh,9,True,9,13,-4,loss,4526706,48,2948951,2024,1
0,3,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,03/02/2024,home,16580,587,Rutgers,9,True,1,9,-8,loss,4780627,48,2948951,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,03/09/2024,away,16580,625,Samford,9,True,3,14,-11,loss,4529882,48,2948951,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/19/2024,away,16580,115,Campbell,9,True,2,15,-13,loss,4532044,48,2948951,2024,1
0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,03/26/2024,away,16580,141,The Citadel,9,True,0,4,-4,loss,4533268,48,2948951,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,169,Creighton,9,True,3,6,-3,loss,4543902,48,2948951,2024,1
1,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,04/02/2024,home,16580,2915,Wofford,9,True,7,29,-22,loss,4534876,48,2948951,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/05/2024,away,16580,363,Longwood,9,True,12,8,4,win,4535366,48,2948951,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/09/2024,home,16580,1014,Col. of Charleston,9,True,2,12,-10,loss,4536384,48,2948951,2024,1
1,4,1,0,0,4,1,1,0,0,0,0,2,0,0,0,0,0,0,04/20/2024,away,16580,10411,USC Upstate,9,True,3,2,1,win,4538807,48,2948951,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/23/2024,away,16580,460,UNCW,9,True,4,2,2,win,4539346,48,2948951,2024,1
