date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/15/2020,away,15204,43,Austin Peay,9,True,16,8,8,win,16 - 8,4928649,204,4,5,3,1,0,10,2,6,0,0,1,0,1,0,0,0,0,0,2127121,2020
02/15/2020,away,15204,43,Austin Peay,9,True,6,7,-1,loss,6 - 7,4928712,204,2,5,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2127121,2020
02/16/2020,away,15204,43,Austin Peay,9,True,6,13,-7,loss,6 - 13,4930062,204,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2127121,2020
02/21/2020,home,15204,545,Pittsburgh,9,True,2,3,-1,loss,2 - 3,4934140,204,1,4,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2127121,2020
02/22/2020,home,15204,545,Pittsburgh,9,True,4,10,-6,loss,4 - 10,4935923,204,1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2127121,2020
02/23/2020,home,15204,545,Pittsburgh,9,True,2,3,-1,loss,2 - 3,4937483,204,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127121,2020
02/25/2020,away,15204,28755,FGCU,9,True,2,3,-1,loss,2 - 3,4939594,204,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2127121,2020
02/28/2020,home,15204,493,North Dakota St.,9,True,7,12,-5,loss,7 - 12,4941701,204,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2127121,2020
02/29/2020,home,15204,500,Northeastern,9,True,1,6,-5,loss,1 - 6,4943769,204,1,4,2,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,2127121,2020
02/29/2020,home,15204,739,Villanova,9,True,1,4,-3,loss,1 - 4,4946337,204,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2127121,2020
03/01/2020,home,15204,500,Northeastern,9,True,7,17,-10,loss,7 - 17,4945219,204,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2127121,2020
03/07/2020,away,15204,140,Cincinnati,9,True,1,8,-7,loss,1 - 8,4951818,204,0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2127121,2020
03/07/2020,away,15204,140,Cincinnati,9,True,6,13,-7,loss,6 - 13,4952833,204,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2127121,2020
03/08/2020,away,15204,140,Cincinnati,9,True,2,14,-12,loss,2 - 14,4954239,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2127121,2020
