R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,03/07/2024,neutral,16580,22626,JWU (Providence),9,True,1,10,-9,loss,4529173,382,2691669,2024,3
1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,03/08/2024,neutral,16580,1451,Westminster (PA),9,True,6,2,4,win,4529342,382,2691669,2024,3
1,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,03/10/2024,neutral,16580,336,King's (PA),9,True,9,5,4,win,4530065,382,2691669,2024,3
1,2,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,03/13/2024,home,16580,787,Wm. Paterson,9,True,10,11,-1,loss,4530601,382,2691669,2024,3
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,away,16580,1254,Neumann,9,True,9,15,-6,loss,4544439,382,2691669,2024,3
0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,03/17/2024,away,16580,12884,Centenary (NJ),9,True,4,5,-1,loss,5254290,382,2691669,2024,3
1,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,03/24/2024,away,16580,442,Montclair St.,9,True,5,11,-6,loss,5255080,382,2691669,2024,3
0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,away,16580,1340,St. Joseph's (L.I.),9,True,3,16,-13,loss,4544686,382,2691669,2024,3
1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,04/07/2024,home,16580,451,UMSV,9,True,8,0,8,win,4536041,382,2691669,2024,3
0,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,04/07/2024,home,16580,451,UMSV,9,True,8,7,1,win,4543457,382,2691669,2024,3
