R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/01/2024,away,16580,1015,Christian Brothers,9,True,2,6,-4,loss,4524907,507,2812956,2024,2
0,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,02/02/2024,away,16580,1015,Christian Brothers,9,True,9,3,6,win,4524952,507,2812956,2024,2
1,3,1,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,02/03/2024,away,16580,1015,Christian Brothers,9,True,15,4,11,win,5015956,507,2812956,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,02/03/2024,away,16580,1015,Christian Brothers,8,True,7,8,-1,loss,5015974,507,2812956,2024,2
2,3,1,0,0,4,1,2,2,0,0,0,1,0,0,0,0,0,0,02/09/2024,away,16580,1123,Henderson St.,9,True,12,6,6,win,4525164,507,2812956,2024,2
0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,02/09/2024,away,16580,1123,Henderson St.,9,True,4,6,-2,loss,5067720,507,2812956,2024,2
1,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,02/10/2024,away,16580,1123,Henderson St.,9,True,15,6,9,win,4525245,507,2812956,2024,2
1,5,2,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,02/11/2024,away,16580,1123,Henderson St.,9,True,17,15,2,win,4525352,507,2812956,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,02/16/2024,home,16580,354,Lewis,9,True,4,7,-3,loss,4525583,507,2812956,2024,2
1,5,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,02/17/2024,away,16580,30075,Mary,9,True,13,5,8,win,4525839,507,2812956,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,383,Minnesota St.,9,True,5,6,-1,loss,4526245,507,2812956,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,home,16580,1071,Emporia St.,9,True,5,13,-8,loss,4527102,507,2812956,2024,2
0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,02/25/2024,home,16580,1071,Emporia St.,9,True,10,14,-4,loss,4527420,507,2812956,2024,2
0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,02/27/2024,away,16580,0,Benedictine (KS),9,True,10,2,8,win,4527582,507,2812956,2024,2
1,3,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,03/01/2024,away,16580,1314,Pittsburg St.,9,True,10,12,-2,loss,4527805,507,2812956,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/02/2024,away,16580,1314,Pittsburg St.,9,True,0,10,-10,loss,4528073,507,2812956,2024,2
2,4,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,03/16/2024,home,16580,9013,Missouri Western,9,True,12,4,8,win,4531463,507,2812956,2024,2
0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,03/17/2024,home,16580,9013,Missouri Western,9,True,8,10,-2,loss,4531749,507,2812956,2024,2
0,3,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,03/19/2024,home,16580,1328,Rockhurst,9,True,7,5,2,win,4531959,507,2812956,2024,2
0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,03/22/2024,away,16580,30180,Rogers St.,9,True,4,7,-3,loss,4532432,507,2812956,2024,2
0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/23/2024,away,16580,30180,Rogers St.,9,True,3,8,-5,loss,4532840,507,2812956,2024,2
