R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/23/2024,home,16580,122,CWRU,9,True,5,7,-2,loss,4527153,751,2650083,2024,3
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,03/04/2024,home,16580,1163,La Roche,9,True,4,3,1,win,4527692,751,2650083,2024,3
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/13/2024,home,16580,0,Point Park,9,True,7,17,-10,loss,4530680,751,2650083,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/14/2024,home,16580,455,Muskingum,9,True,7,8,-1,loss,5252295,751,2650083,2024,3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/18/2024,neutral,16580,238,Framingham St.,9,True,12,11,1,win,4531814,751,2650083,2024,3
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/19/2024,away,16580,564,Ramapo,9,True,6,9,-3,loss,4531938,751,2650083,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/27/2024,home,16580,30064,Saint Vincent,9,True,10,9,1,win,4533576,751,2650083,2024,3
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/28/2024,away,16580,30084,Geneva,9,True,9,1,8,win,5255854,751,2650083,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/28/2024,away,16580,30084,Geneva,9,True,11,5,6,win,5255913,751,2650083,2024,3
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/09/2024,home,16580,30069,Franciscan,9,True,10,3,7,win,4536266,751,2650083,2024,3
