R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,793,Wis.-Eau Claire,9,True,10,4,6,win,4535591,802,2515078,2024,3
1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,04/08/2024,home,16580,793,Wis.-Eau Claire,9,True,8,7,1,win,4535972,802,2515078,2024,3
2,2,1,0,0,4,1,4,1,0,0,0,0,0,0,0,0,0,0,04/08/2024,home,16580,793,Wis.-Eau Claire,9,True,12,2,10,win,4542949,802,2515078,2024,3
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/10/2024,away,16580,798,Wis.-Oshkosh,9,True,1,7,-6,loss,4536477,802,2515078,2024,3
2,2,1,0,0,4,1,3,2,1,0,0,0,0,0,0,0,0,0,04/10/2024,away,16580,798,Wis.-Oshkosh,9,True,14,2,12,win,4545903,802,2515078,2024,3
0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,0,04/13/2024,away,16580,803,Wis.-Stout,9,True,13,6,7,win,4537164,802,2515078,2024,3
1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,04/13/2024,away,16580,803,Wis.-Stout,9,True,10,2,8,win,4545670,802,2515078,2024,3
1,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,04/14/2024,away,16580,803,Wis.-Stout,9,True,6,7,-1,loss,4537544,802,2515078,2024,3
1,4,3,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,04/14/2024,away,16580,803,Wis.-Stout,9,True,3,7,-4,loss,4546357,802,2515078,2024,3
0,3,2,1,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,04/18/2024,away,16580,798,Wis.-Oshkosh,9,True,3,8,-5,loss,4537975,802,2515078,2024,3
1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,04/18/2024,away,16580,798,Wis.-Oshkosh,9,True,4,7,-3,loss,4545968,802,2515078,2024,3
