R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/16/2024,home,16580,434,Missouri,9,True,3,2,1,win,4526271,90,2945258,2024,1
1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,02/21/2024,home,16580,493,North Dakota St.,9,True,5,4,1,win,4526413,90,2945258,2024,1
0,3,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,away,16580,703,Texas,9,True,0,7,-7,loss,4527189,90,2945258,2024,1
0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,03/02/2024,home,16580,732,Utah,9,True,2,12,-10,loss,4528404,90,2945258,2024,1
0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,03/03/2024,home,16580,732,Utah,9,True,0,4,-4,loss,5251076,90,2945258,2024,1
0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,03/03/2024,home,16580,732,Utah,9,True,4,3,1,win,4528717,90,2945258,2024,1
0,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,03/05/2024,home,16580,541,Pepperdine,9,True,4,3,1,win,4528837,90,2945258,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/08/2024,home,16580,518,Ohio St.,9,True,4,2,2,win,4493124,90,2945258,2024,1
1,4,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,03/09/2024,home,16580,518,Ohio St.,9,True,19,2,17,win,4493125,90,2945258,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/10/2024,home,16580,518,Ohio St.,9,True,3,5,-2,loss,4493126,90,2945258,2024,1
1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,03/13/2024,home,16580,465,UNLV,9,True,19,7,12,win,4530574,90,2945258,2024,1
1,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,03/15/2024,home,16580,101,CSUN,10,True,5,4,1,win,4530824,90,2945258,2024,1
1,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,101,CSUN,9,True,17,5,12,win,4531137,90,2945258,2024,1
1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/17/2024,home,16580,101,CSUN,9,True,8,10,-2,loss,4531552,90,2945258,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/22/2024,home,16580,104,UC Santa Barbara,9,True,8,3,5,win,4532296,90,2945258,2024,1
2,3,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,03/23/2024,home,16580,104,UC Santa Barbara,12,True,10,11,-1,loss,4532575,90,2945258,2024,1
