R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/16/2024,neutral,16580,302,UIC,9,True,9,11,-2,loss,4525572,328,2958047,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,302,UIC,9,True,6,13,-7,loss,4525836,328,2958047,2024,1
0,4,2,1,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,02/24/2024,neutral,16580,754,Washington St.,9,True,4,5,-1,loss,4526940,328,2958047,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/25/2024,neutral,16580,334,Kentucky,9,True,5,8,-3,loss,4527303,328,2958047,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/12/2024,home,16580,434,Missouri,10,True,4,5,-1,loss,4530340,328,2958047,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/23/2024,home,16580,128,UCF,9,True,2,6,-4,loss,4532561,328,2958047,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,768,West Virginia,9,True,0,4,-4,loss,4535435,328,2958047,2024,1
2,4,4,1,0,8,1,3,1,0,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,768,West Virginia,9,True,9,16,-7,loss,4535886,328,2958047,2024,1
3,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,04/09/2024,home,16580,463,Nebraska,9,True,13,11,2,win,4493184,328,2958047,2024,1
1,4,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,04/12/2024,home,16580,534,Pacific,9,True,18,7,11,win,4536644,328,2958047,2024,1
2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,04/13/2024,home,16580,534,Pacific,9,True,12,3,9,win,4536935,328,2958047,2024,1
2,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,04/14/2024,home,16580,534,Pacific,9,True,19,3,16,win,4537394,328,2958047,2024,1
0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/19/2024,away,16580,51,Baylor,9,True,5,14,-9,loss,4538382,328,2958047,2024,1
1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,04/20/2024,away,16580,51,Baylor,9,True,8,4,4,win,4538787,328,2958047,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/21/2024,away,16580,51,Baylor,9,True,12,2,10,win,4539061,328,2958047,2024,1
