R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,02/17/2023,home,16340,774,Western Mich.,9,True,10,0,10,win,2390477,365,2486618,2023,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/18/2023,home,16340,774,Western Mich.,9,True,5,3,2,win,2390721,365,2486618,2023,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/19/2023,home,16340,774,Western Mich.,9,True,9,2,7,win,2390997,365,2486618,2023,1
3,5,4,1,1,10,1,8,0,0,0,0,0,0,0,0,0,0,0,02/21/2023,home,16340,665,Southern U.,9,True,18,4,14,win,2391199,365,2486618,2023,1
1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,02/24/2023,neutral,16340,327,Kansas St.,9,True,7,3,4,win,2391429,365,2486618,2023,1
1,6,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,02/26/2023,neutral,16340,624,Sam Houston,9,True,16,4,12,win,2392303,365,2486618,2023,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/28/2023,away,16340,703,Texas,9,True,3,0,3,win,2392355,365,2486618,2023,1
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/03/2023,home,16340,87,Butler,9,True,12,2,10,win,2392889,365,2486618,2023,1
3,3,3,2,0,5,0,1,1,0,0,0,0,0,0,0,0,0,0,03/04/2023,home,16340,127,Central Conn. St.,9,True,26,4,22,win,2393221,365,2486618,2023,1
2,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/05/2023,home,16340,127,Central Conn. St.,9,True,13,0,13,win,2393581,365,2486618,2023,1
1,4,2,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,03/06/2023,home,16340,87,Butler,9,True,11,0,11,win,2393732,365,2486618,2023,1
1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,03/08/2023,home,16340,346,Lamar University,9,True,9,2,7,win,2394106,365,2486618,2023,1
