date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/16/2018,home,12973,500,Northeastern,9,True,15,7,8,win,15 - 7,85352,169,1,6,3,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,1867030,2018
02/17/2018,home,12973,500,Northeastern,9,True,7,12,-5,loss,7 - 12,85638,169,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1867030,2018
02/18/2018,home,12973,500,Northeastern,9,True,3,8,-5,loss,3 - 8,85908,169,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1867030,2018
02/23/2018,away,12973,108,UC Davis,9,True,6,3,3,win,6 - 3,86325,169,0,4,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1867030,2018
02/24/2018,away,12973,108,UC Davis,9,True,9,6,3,win,9 - 6,86568,169,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1867030,2018
02/25/2018,away,12973,108,UC Davis,11,True,10,7,3,win,10 - 7,86972,169,1,6,3,0,0,6,1,6,0,0,0,0,0,1,0,0,1,0,1867030,2018
03/02/2018,away,12973,1004,Central Ark.,9,True,12,5,7,win,12 - 5,87689,169,2,4,2,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,1867030,2018
03/03/2018,away,12973,1004,Central Ark.,9,True,2,6,-4,loss,2 - 6,87891,169,0,3,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1867030,2018
03/04/2018,away,12973,1004,Central Ark.,9,True,6,7,-1,loss,6 - 7,88436,169,0,5,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1867030,2018
03/06/2018,away,12973,2678,Ark.-Pine Bluff,9,True,10,6,4,win,10 - 6,88928,169,2,4,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,1867030,2018
