R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,1,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,home,16580,204,Eastern Mich.,9,True,6,16,-10,loss,4525959,14927,2471810,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,away,16580,648,South Carolina,9,True,1,12,-11,loss,4527195,14927,2471810,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/06/2024,home,16580,1157,Kennesaw St.,9,True,2,15,-13,loss,4529127,14927,2471810,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/17/2024,away,16580,306,Indiana,9,True,7,15,-8,loss,4492113,14927,2471810,2024,1
0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/19/2024,neutral,16580,736,Vanderbilt,9,True,1,3,-2,loss,4531932,14927,2471810,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,03/29/2024,away,16580,454,Murray St.,9,True,14,4,10,win,4533879,14927,2471810,2024,1
2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,219,Evansville,9,True,3,8,-5,loss,4535802,14927,2471810,2024,1
1,2,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,219,Evansville,9,True,12,0,12,win,4536091,14927,2471810,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/09/2024,home,16580,43,Austin Peay,9,True,5,13,-8,loss,4536346,14927,2471810,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/20/2024,home,16580,659,Southern Ill.,9,True,3,7,-4,loss,5283551,14927,2471810,2024,1
