R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,02/03/2024,home,16580,159,Columbus St.,9,True,2,9,-7,loss,4525095,208,2948463,2024,2
1,4,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,02/10/2024,home,16580,1096,Georgia College,9,True,7,6,1,win,4543266,208,2948463,2024,2
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/16/2024,away,16580,30092,Flagler,9,True,0,5,-5,loss,4542799,208,2948463,2024,2
1,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,home,16580,20794,Lynn,9,True,3,8,-5,loss,4543965,208,2948463,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/02/2024,away,16580,233,Fla. Southern,9,True,1,5,-4,loss,4528332,208,2948463,2024,2
0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,03/02/2024,away,16580,233,Fla. Southern,9,True,7,17,-10,loss,4543647,208,2948463,2024,2
1,2,2,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,03/08/2024,home,16580,757,Wayne St. (MI),9,True,5,3,2,win,4542676,208,2948463,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/15/2024,away,16580,49,Barry,9,True,1,4,-3,loss,4531048,208,2948463,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,away,16580,49,Barry,9,True,4,6,-2,loss,4531399,208,2948463,2024,2
0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,03/16/2024,away,16580,49,Barry,9,True,7,4,3,win,4544613,208,2948463,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/19/2024,away,16580,734,Valdosta St.,9,True,8,11,-3,loss,4531835,208,2948463,2024,2
0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,03/24/2024,home,16580,30045,Palm Beach Atl.,9,True,3,4,-1,loss,4532873,208,2948463,2024,2
0,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,03/29/2024,home,16580,30192,Southern Wesleyan,9,True,6,4,2,win,4544640,208,2948463,2024,2
1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,03/30/2024,home,16580,30192,Southern Wesleyan,9,True,13,3,10,win,4534378,208,2948463,2024,2
