R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,03/05/2024,neutral,16580,30166,Valley Forge,9,True,8,7,1,win,4528874,30084,2795331,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/06/2024,neutral,16580,8398,Hilbert,9,True,9,10,-1,loss,4529067,30084,2795331,2024,3
0,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,03/09/2024,neutral,16580,958,Clarks Summit,9,True,4,0,4,win,4543658,30084,2795331,2024,3
1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,03/14/2024,away,16580,0,Penn St.-Beaver,9,True,10,5,5,win,4530767,30084,2795331,2024,3
0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/16/2024,away,16580,1434,Waynesburg,9,True,1,5,-4,loss,4544039,30084,2795331,2024,3
0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/22/2024,home,16580,30190,Penn College,9,True,11,15,-4,loss,5246420,30084,2795331,2024,3
0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,03/28/2024,home,16580,751,Wash. & Jeff.,9,True,5,11,-6,loss,5255913,30084,2795331,2024,3
1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,04/10/2024,home,16580,0,Penn St.-New Kens.,9,True,6,12,-6,loss,5255607,30084,2795331,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/19/2024,home,16580,0,Kent St.-Tuscarawas,9,True,19,6,13,win,4536739,30084,2795331,2024,3
1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,04/19/2024,home,16580,0,Kent St.-Tuscarawas,9,True,20,3,17,win,4546339,30084,2795331,2024,3
