R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
3,5,2,1,0,6,1,4,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,neutral,16580,591,Saginaw Valley,8,True,13,6,7,win,5246379,1079,2812254,2024,2
1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,02/18/2024,neutral,16580,591,Saginaw Valley,9,True,5,8,-3,loss,5246380,1079,2812254,2024,2
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/19/2024,neutral,16580,591,Saginaw Valley,9,True,0,5,-5,loss,4525849,1079,2812254,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/19/2024,neutral,16580,591,Saginaw Valley,9,True,6,21,-15,loss,5246756,1079,2812254,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/10/2024,neutral,16580,408,Mercyhurst,9,True,12,10,2,win,4529714,1079,2812254,2024,2
2,3,2,0,0,5,1,2,0,1,1,0,1,0,0,0,0,0,0,03/11/2024,away,16580,19117,Salem (WV),9,True,14,6,8,win,4529318,1079,2812254,2024,2
0,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,03/11/2024,away,16580,19117,Salem (WV),9,True,4,13,-9,loss,4544785,1079,2812254,2024,2
1,5,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,03/16/2024,away,16580,280,Hillsdale,9,True,17,7,10,win,4531398,1079,2812254,2024,2
1,5,3,1,0,4,0,2,0,0,0,0,0,0,0,0,2,0,0,03/16/2024,away,16580,280,Hillsdale,9,True,14,10,4,win,4544612,1079,2812254,2024,2
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,03/17/2024,away,16580,280,Hillsdale,9,True,2,1,1,win,4531773,1079,2812254,2024,2
2,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,03/17/2024,away,16580,280,Hillsdale,9,True,9,10,-1,loss,4543360,1079,2812254,2024,2
1,5,1,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,03/19/2024,away,16580,309,UIndy,9,True,5,13,-8,loss,4531903,1079,2812254,2024,2
0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,03/22/2024,away,16580,30124,Cedarville,9,True,4,0,4,win,4532351,1079,2812254,2024,2
1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/22/2024,away,16580,30124,Cedarville,9,True,11,1,10,win,4542745,1079,2812254,2024,2
