R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,04/25/2023,home,16340,90,Cal Poly,10,True,11,10,1,win,2404469,631,2330629,2023,1
0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/28/2023,away,16340,541,Pepperdine,9,True,5,3,2,win,2404738,631,2330629,2023,1
2,5,2,0,0,8,2,2,0,0,0,0,2,0,0,0,0,0,0,04/29/2023,away,16340,541,Pepperdine,9,True,7,4,3,win,2405050,631,2330629,2023,1
0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/30/2023,away,16340,541,Pepperdine,9,True,11,6,5,win,2405483,631,2330629,2023,1
3,4,3,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,05/02/2023,home,16340,107,California,9,True,8,1,7,win,2405786,631,2330629,2023,1
1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,05/05/2023,home,16340,629,San Francisco,9,True,4,3,1,win,2406035,631,2330629,2023,1
0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,05/06/2023,home,16340,629,San Francisco,11,True,3,2,1,win,2406272,631,2330629,2023,1
1,3,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,05/07/2023,home,16340,629,San Francisco,9,True,7,4,3,win,2406549,631,2330629,2023,1
2,3,2,0,0,5,1,4,1,2,0,0,0,0,0,0,0,0,0,05/09/2023,home,16340,674,Stanford,9,True,17,20,-3,loss,2406760,631,2330629,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,05/12/2023,away,16340,551,Portland,9,True,1,7,-6,loss,2406830,631,2330629,2023,1
1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,05/13/2023,away,16340,551,Portland,9,True,4,8,-4,loss,2406979,631,2330629,2023,1
