date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/16/2018,home,12973,660,SIUE,9,True,11,2,9,win,11 - 2,85218,655,0,5,1,0,0,1,0,1,0,0,0,0,3,0,0,0,0,0,1658222,2018
02/17/2018,home,12973,660,SIUE,9,True,13,6,7,win,13 - 6,85440,655,1,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1658222,2018
02/18/2018,home,12973,660,SIUE,9,True,4,7,-3,loss,4 - 7,85754,655,0,4,2,1,0,3,0,0,0,1,0,0,0,1,1,0,0,0,1658222,2018
02/20/2018,home,12973,17,Alcorn,9,True,7,1,6,win,7 - 1,86081,655,0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1658222,2018
02/21/2018,home,12973,671,Louisiana,9,True,5,2,3,win,5 - 2,86172,655,2,2,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1658222,2018
02/23/2018,home,12973,164,UConn,9,True,6,2,4,win,6 - 2,86260,655,0,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1658222,2018
02/24/2018,home,12973,164,UConn,9,True,6,7,-1,loss,6 - 7,86832,655,2,4,2,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1658222,2018
02/24/2018,home,12973,164,UConn,9,True,4,6,-2,loss,4 - 6,86854,655,0,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1658222,2018
02/28/2018,home,12973,365,LSU,9,True,5,4,1,win,5 - 4,87426,655,1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1658222,2018
03/02/2018,home,12973,590,Sacred Heart,9,True,3,5,-2,loss,3 - 5,87717,655,0,5,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1658222,2018
03/03/2018,home,12973,709,Toledo,9,True,7,5,2,win,7 - 5,88099,655,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1658222,2018
03/04/2018,away,12973,365,LSU,9,True,2,4,-2,loss,2 - 4,88304,655,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658222,2018
03/06/2018,home,12973,709,Toledo,9,True,7,6,1,win,7 - 6,88870,655,1,3,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,1658222,2018
03/07/2018,away,12973,718,Tulane,9,True,13,12,1,win,13 - 12,89094,655,2,2,1,0,0,1,0,3,2,0,1,0,1,0,0,0,0,0,1658222,2018
03/09/2018,home,12973,474,New Orleans,10,True,7,6,1,win,7 - 6,89359,655,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1658222,2018
03/10/2018,home,12973,474,New Orleans,9,True,1,8,-7,loss,1 - 8,89922,655,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1658222,2018
03/10/2018,home,12973,474,New Orleans,9,True,3,1,2,win,3 - 1,90195,655,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1658222,2018
03/13/2018,home,12973,559,Purdue,9,True,4,0,4,win,4 - 0,90677,655,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1658222,2018
03/14/2018,home,12973,430,Mississippi St.,9,True,11,5,6,win,11 - 5,90972,655,0,3,2,1,0,3,0,1,2,0,0,0,1,0,0,0,1,0,1658222,2018
03/16/2018,away,12973,346,Lamar University,9,True,6,4,2,win,6 - 4,91308,655,0,3,0,0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,1658222,2018
03/17/2018,away,12973,346,Lamar University,9,True,8,1,7,win,8 - 1,91624,655,0,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1658222,2018
03/18/2018,away,12973,346,Lamar University,9,True,5,3,2,win,5 - 3,92178,655,1,3,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1658222,2018
03/20/2018,away,12973,646,South Alabama,9,True,1,6,-5,loss,1 - 6,92537,655,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658222,2018
03/21/2018,away,12973,314,Jackson St.,9,True,3,4,-1,loss,3 - 4,92685,655,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1658222,2018
03/23/2018,home,12973,287,Houston Baptist,9,True,4,1,3,win,4 - 1,92826,655,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1658222,2018
03/24/2018,home,12973,287,Houston Baptist,9,True,4,10,-6,loss,4 - 10,93150,655,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1658222,2018
03/25/2018,home,12973,287,Houston Baptist,9,True,8,2,6,win,8 - 2,93582,655,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1658222,2018
03/27/2018,home,12973,718,Tulane,9,True,9,3,6,win,9 - 3,94054,655,2,3,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1658222,2018
03/29/2018,away,12973,402,McNeese,9,True,5,4,1,win,5 - 4,94502,655,0,4,1,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1658222,2018
03/30/2018,away,12973,402,McNeese,9,True,2,5,-3,loss,2 - 5,94727,655,0,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1658222,2018
03/31/2018,away,12973,402,McNeese,9,True,9,1,8,win,9 - 1,95188,655,0,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1658222,2018
04/03/2018,home,12973,17,Alcorn,9,True,9,1,8,win,9 - 1,95809,655,2,2,1,0,0,4,1,2,2,0,0,0,0,0,0,0,0,0,1658222,2018
