R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,02/09/2024,away,16580,1116,Harding,9,True,0,7,-7,loss,4525192,2755,2953496,2024,2
0,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,02/10/2024,away,16580,1116,Harding,9,True,3,8,-5,loss,4525324,2755,2953496,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/10/2024,away,16580,1116,Harding,9,True,1,5,-4,loss,4543272,2755,2953496,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/17/2024,away,16580,1314,Pittsburg St.,9,True,1,11,-10,loss,4525810,2755,2953496,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/23/2024,home,16580,30138,McKendree,9,True,8,10,-2,loss,4526631,2755,2953496,2024,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,02/23/2024,home,16580,30138,McKendree,9,True,5,14,-9,loss,4542659,2755,2953496,2024,2
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/01/2024,home,16580,799,Wis.-Parkside,9,True,3,12,-9,loss,4527976,2755,2953496,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/15/2024,home,16580,499,Truman St.,9,True,10,7,3,win,4531043,2755,2953496,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/22/2024,away,16580,309,UIndy,9,True,3,6,-3,loss,4532335,2755,2953496,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/24/2024,away,16580,309,UIndy,9,True,3,10,-7,loss,4533053,2755,2953496,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,home,16580,395,Maryville (MO),9,True,3,12,-9,loss,4544709,2755,2953496,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,04/13/2024,home,16580,436,Mo.-St. Louis,9,True,4,20,-16,loss,4545946,2755,2953496,2024,2
