R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,03/09/2024,neutral,16580,336,King's (PA),9,True,12,4,8,win,5067703,2798,2691893,2024,3
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/10/2024,neutral,16580,124,Catholic,9,True,4,19,-15,loss,5252871,2798,2691893,2024,3
1,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,03/11/2024,away,16580,1163,La Roche,9,True,3,7,-4,loss,5253124,2798,2691893,2024,3
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/13/2024,neutral,16580,1163,La Roche,9,True,5,9,-4,loss,4530729,2798,2691893,2024,3
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/15/2024,neutral,16580,30036,Mount Aloysius,9,True,3,16,-13,loss,4530923,2798,2691893,2024,3
2,4,2,1,0,6,1,1,0,0,0,0,2,0,0,0,0,0,0,03/22/2024,home,16580,511,Norwich,9,True,9,3,6,win,5254839,2798,2691893,2024,3
0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/22/2024,home,16580,511,Norwich,9,True,5,8,-3,loss,4543066,2798,2691893,2024,3
1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/26/2024,home,16580,18422,Rivier,10,True,12,11,1,win,4533091,2798,2691893,2024,3
0,4,2,0,0,2,0,2,1,0,0,0,2,0,0,0,1,0,0,03/27/2024,away,16580,722,Coast Guard,9,True,9,15,-6,loss,4533605,2798,2691893,2024,3
2,6,3,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,03/29/2024,home,16580,8486,Lasell,10,True,10,11,-1,loss,4533925,2798,2691893,2024,3
1,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,03/30/2024,away,16580,30042,Mitchell,9,True,8,11,-3,loss,4534332,2798,2691893,2024,3
1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,away,16580,30042,Mitchell,9,True,2,22,-20,loss,4543095,2798,2691893,2024,3
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,04/02/2024,away,16580,22626,JWU (Providence),9,True,0,7,-7,loss,4534755,2798,2691893,2024,3
0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,04/06/2024,home,16580,532,Elms,9,True,4,9,-5,loss,4535580,2798,2691893,2024,3
0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,532,Elms,8,True,1,11,-10,loss,4544683,2798,2691893,2024,3
3,3,1,1,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,04/07/2024,away,16580,467,New England Col.,9,True,23,11,12,win,4536076,2798,2691893,2024,3
2,3,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,04/10/2024,home,16580,1468,Mt. St. Mary (NY),9,True,14,11,3,win,4536474,2798,2691893,2024,3
