R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,02/16/2024,away,16580,483,Nicholls,9,True,0,16,-16,loss,4525546,590,2353566,2024,1
1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,away,16580,483,Nicholls,9,True,2,5,-3,loss,4525771,590,2353566,2024,1
1,3,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,02/23/2024,away,16580,692,Tennessee Tech,9,True,1,4,-3,loss,4526557,590,2353566,2024,1
1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,02/24/2024,away,16580,692,Tennessee Tech,9,True,4,7,-3,loss,4526848,590,2353566,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,03/01/2024,away,16580,740,VCU,9,True,2,6,-4,loss,4527748,590,2353566,2024,1
0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,03/02/2024,away,16580,575,Richmond,9,True,0,2,-2,loss,4528079,590,2353566,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,03/08/2024,away,16580,222,FDU,9,True,2,0,2,win,5252053,590,2353566,2024,1
2,4,1,0,0,4,1,1,1,0,0,0,2,0,0,0,1,0,0,03/10/2024,away,16580,222,FDU,9,True,7,8,-1,loss,4529789,590,2353566,2024,1
0,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,03/13/2024,away,16580,813,Yale,9,True,6,2,4,win,4530595,590,2353566,2024,1
0,3,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,1,03/15/2024,home,16580,410,Merrimack,9,True,14,8,6,win,4530979,590,2353566,2024,1
0,4,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,03/17/2024,home,16580,410,Merrimack,9,True,6,4,2,win,4531713,590,2353566,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/19/2024,away,16580,81,Bryant,9,True,4,7,-3,loss,4531952,590,2353566,2024,1
0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,03/22/2024,away,16580,682,Stonehill,9,True,6,1,5,win,4532836,590,2353566,2024,1
0,4,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,03/24/2024,away,16580,682,Stonehill,9,True,6,4,2,win,4533186,590,2353566,2024,1
