R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,03/13/2024,away,16580,175,Dayton,9,True,4,14,-10,loss,4530585,71,2825347,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/17/2024,away,16580,47,Ball St.,9,True,15,8,7,win,4531587,71,2825347,2024,1
1,1,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,03/29/2024,away,16580,812,Xavier,9,True,3,10,-7,loss,4533871,71,2825347,2024,1
0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,03/30/2024,away,16580,812,Xavier,9,True,8,4,4,win,4534205,71,2825347,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/06/2024,away,16580,503,NIU,9,True,9,3,6,win,4535439,71,2825347,2024,1
0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,away,16580,503,NIU,9,True,11,1,10,win,4535891,71,2825347,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/09/2024,away,16580,518,Ohio St.,9,True,4,6,-2,loss,4493140,71,2825347,2024,1
0,5,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,04/10/2024,home,16580,308,Purdue Fort Wayne,9,True,8,7,1,win,4536436,71,2825347,2024,1
1,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,04/13/2024,home,16580,129,Central Mich.,9,True,10,8,2,win,4536648,71,2825347,2024,1
1,5,3,1,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,04/13/2024,home,16580,129,Central Mich.,9,True,10,7,3,win,4536938,71,2825347,2024,1
2,6,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,04/14/2024,home,16580,129,Central Mich.,11,True,18,17,1,win,4537398,71,2825347,2024,1
