R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,02/16/2024,neutral,16580,407,Mercy,9,True,2,18,-16,loss,4525584,8366,2810199,2024,2
1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,02/18/2024,neutral,16580,1347,Saint Rose,9,True,10,0,10,win,4526251,8366,2810199,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,neutral,16580,143,Clarion,9,True,9,1,8,win,4527285,8366,2810199,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/25/2024,neutral,16580,143,Clarion,9,True,9,0,9,win,5249376,8366,2810199,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/01/2024,away,16580,423,Millersville,9,True,2,7,-5,loss,5250528,8366,2810199,2024,2
0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,03/01/2024,away,16580,423,Millersville,9,True,8,2,6,win,4543523,8366,2810199,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,03/03/2024,home,16580,423,Millersville,9,True,1,10,-9,loss,4528629,8366,2810199,2024,2
4,2,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,984,Bloomfield,9,True,28,3,25,win,4533147,8366,2810199,2024,2
2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,984,Bloomfield,9,True,13,1,12,win,4543895,8366,2810199,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/07/2024,away,16580,1318,Post,9,True,5,4,1,win,4536035,8366,2810199,2024,2
2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,04/07/2024,away,16580,1318,Post,9,True,10,8,2,win,4543451,8366,2810199,2024,2
