R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,1,1,0,2,0,1,0,0,1,0,2,0,0,0,0,0,0,02/18/2023,home,16340,361,LIU,9,True,9,7,2,win,2390684,792,2806539,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/21/2023,away,16340,648,South Carolina,9,True,3,19,-16,loss,2391161,792,2806539,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2023,home,16340,355,Liberty,9,True,0,4,-4,loss,2391456,792,2806539,2023,1
2,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,02/28/2023,away,16340,2915,Wofford,9,True,10,18,-8,loss,2392453,792,2806539,2023,1
2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,03/01/2023,home,16340,141,The Citadel,9,True,4,3,1,win,2392556,792,2806539,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/07/2023,home,16340,2915,Wofford,9,True,0,8,-8,loss,2393939,792,2806539,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/17/2023,away,16340,115,Campbell,9,True,2,12,-10,loss,2396083,792,2806539,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/18/2023,away,16340,115,Campbell,9,True,3,12,-9,loss,2396505,792,2806539,2023,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/19/2023,away,16340,115,Campbell,9,True,1,9,-8,loss,2396815,792,2806539,2023,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/21/2023,away,16340,147,Clemson,9,True,5,8,-3,loss,2397037,792,2806539,2023,1
0,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,04/06/2023,away,16340,48,Charleston So.,9,True,2,6,-4,loss,2427839,792,2806539,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/15/2023,home,16340,1320,Presbyterian,9,True,3,10,-7,loss,2429166,792,2806539,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/18/2023,home,16340,2915,Wofford,9,True,2,9,-7,loss,2402992,792,2806539,2023,1
