R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,03/04/2023,neutral,16340,682,Stonehill,9,True,26,3,23,win,2393313,725,2676978,2023,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/05/2023,neutral,16340,682,Stonehill,9,True,4,7,-3,loss,2393630,725,2676978,2023,1
0,3,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,03/22/2023,home,16340,639,Siena,16,True,5,4,1,win,2397100,725,2676978,2023,1
1,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,03/26/2023,away,16340,285,Holy Cross,9,True,10,0,10,win,2397692,725,2676978,2023,1
0,4,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,03/26/2023,away,16340,285,Holy Cross,9,True,13,2,11,win,2409705,725,2676978,2023,1
1,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/28/2023,home,16340,386,Marist,9,True,8,4,4,win,2398377,725,2676978,2023,1
1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,04/02/2023,home,16340,83,Bucknell,9,True,7,0,7,win,2399147,725,2676978,2023,1
2,4,3,0,0,6,1,1,0,1,0,0,0,0,0,0,0,0,0,04/02/2023,home,16340,83,Bucknell,9,True,7,11,-4,loss,2410050,725,2676978,2023,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/03/2023,home,16340,726,Navy,10,True,2,1,1,win,2399667,725,2676978,2023,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/03/2023,home,16340,726,Navy,9,True,5,0,5,win,2410320,725,2676978,2023,1
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/08/2023,home,16340,352,Lehigh,9,True,3,0,3,win,2400844,725,2676978,2023,1
1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,04/08/2023,home,16340,352,Lehigh,9,True,8,4,4,win,2409341,725,2676978,2023,1
0,3,1,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,04/09/2023,home,16340,352,Lehigh,9,True,7,5,2,win,2401177,725,2676978,2023,1
