date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/16/2018,away,12973,483,Nicholls,9,True,6,5,1,win,6 - 5,85289,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
02/17/2018,away,12973,483,Nicholls,9,True,5,4,1,win,5 - 4,85496,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
02/18/2018,away,12973,483,Nicholls,9,True,6,3,3,win,6 - 3,85832,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
02/19/2018,away,12973,483,Nicholls,9,True,7,14,-7,loss,7 - 14,86041,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
02/23/2018,home,12973,310,Iona,9,True,5,3,2,win,5 - 3,86433,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
02/24/2018,home,12973,590,Sacred Heart,9,True,7,6,1,win,7 - 6,86758,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
02/25/2018,away,12973,485,Norfolk St.,9,True,12,0,12,win,12 - 0,87097,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/02/2018,away,12973,235,Florida,9,True,5,12,-7,loss,5 - 12,87554,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/03/2018,away,12973,235,Florida,9,True,0,8,-8,loss,0 - 8,87791,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/04/2018,away,12973,235,Florida,9,True,1,3,-2,loss,1 - 3,88296,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/06/2018,home,12973,381,Manhattan,9,True,4,3,1,win,4 - 3,88876,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/10/2018,home,12973,748,Wagner,9,True,6,14,-8,loss,6 - 14,89846,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/10/2018,home,12973,748,Wagner,9,True,2,7,-5,loss,2 - 7,89936,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/11/2018,home,12973,748,Wagner,9,True,3,7,-4,loss,3 - 7,90298,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/17/2018,home,12973,62,Binghamton,9,True,15,12,3,win,15 - 12,91665,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/17/2018,home,12973,62,Binghamton,10,True,6,8,-2,loss,6 - 8,91759,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/18/2018,home,12973,62,Binghamton,9,True,7,5,2,win,7 - 5,92086,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/20/2018,home,12973,381,Manhattan,9,True,3,12,-9,loss,3 - 12,92521,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/24/2018,home,12973,562,Quinnipiac,9,True,10,4,6,win,10 - 4,93265,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/24/2018,home,12973,562,Quinnipiac,9,True,5,1,4,win,5 - 1,93363,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/25/2018,home,12973,562,Quinnipiac,9,True,9,2,7,win,9 - 2,93605,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/27/2018,home,12973,361,LIU,9,True,5,3,2,win,5 - 3,94208,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
03/30/2018,home,12973,368,UMass Lowell,9,True,6,5,1,win,6 - 5,94925,683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1757424,2018
