R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,02/16/2024,home,16580,682,Stonehill,9,True,12,1,11,win,4525470,61,2677049,2024,1
0,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,02/20/2024,home,16580,231,FIU,9,True,10,4,6,win,4526289,61,2677049,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,02/24/2024,away,16580,28755,FGCU,9,True,3,10,-7,loss,4527120,61,2677049,2024,1
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/25/2024,away,16580,28755,FGCU,9,True,5,1,4,win,4527438,61,2677049,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,02/28/2024,away,16580,235,Florida,9,True,2,9,-7,loss,4527639,61,2677049,2024,1
0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,03/02/2024,home,16580,509,Northwestern,10,True,5,10,-5,loss,5250724,61,2677049,2024,1
0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,03/05/2024,away,16580,231,FIU,9,True,1,5,-4,loss,4528973,61,2677049,2024,1
1,3,2,0,0,2,0,3,0,2,1,0,0,0,0,0,1,0,0,03/09/2024,home,16580,380,Maine,9,True,19,16,3,win,4529519,61,2677049,2024,1
0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,03/12/2024,home,16580,316,Jacksonville,9,True,4,3,1,win,4530310,61,2677049,2024,1
2,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,away,16580,432,Mississippi Val.,9,True,10,5,5,win,4531184,61,2677049,2024,1
