R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,away,16580,715,Trinity (TX),9,True,6,16,-10,loss,4527320,45,2521033,2024,3
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,home,16580,46,Baldwin Wallace,9,True,6,15,-9,loss,4529900,45,2521033,2024,3
0,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,03/14/2024,neutral,16580,1315,Pitt.-Bradford,9,True,12,2,10,win,5019375,45,2521033,2024,3
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,03/30/2024,home,16580,214,Emerson,9,True,12,2,10,win,4543416,45,2521033,2024,3
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,04/09/2024,home,16580,272,Hartford,9,True,22,5,17,win,4536323,45,2521033,2024,3
1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/21/2024,away,16580,808,WPI,9,True,19,4,15,win,4546004,45,2521033,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/24/2024,home,16580,401,UMass Boston,9,True,7,3,4,win,4539482,45,2521033,2024,3
1,3,2,1,0,6,1,4,0,1,0,0,0,0,0,0,0,0,0,05/04/2024,home,16580,673,Springfield,9,True,10,3,7,win,4546445,45,2521033,2024,3
2,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,05/05/2024,home,16580,401,UMass Boston,11,True,6,4,2,win,5288825,45,2521033,2024,3
1,3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,05/07/2024,home,16580,398,MIT,9,True,9,7,2,win,5289605,45,2521033,2024,3
0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,05/09/2024,away,16580,722,Coast Guard,9,True,12,10,2,win,5334421,45,2521033,2024,3
