R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,away,16580,144,Clark Atlanta,9,True,14,7,7,win,4525947,422,2816439,2024,2
0,2,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,03/06/2024,home,16580,1015,Christian Brothers,9,True,12,9,3,win,4529084,422,2816439,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/09/2024,away,16580,350,LeMoyne-Owen,9,True,13,0,13,win,4529649,422,2816439,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,away,16580,350,LeMoyne-Owen,9,True,10,4,6,win,4543568,422,2816439,2024,2
1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/20/2024,home,16580,1238,Montevallo,9,True,1,5,-4,loss,4532090,422,2816439,2024,2
1,2,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,0,03/24/2024,home,16580,55,Benedict,9,True,6,5,1,win,4544066,422,2816439,2024,2
1,4,1,0,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,03/25/2024,home,16580,55,Benedict,9,True,13,5,8,win,4533253,422,2816439,2024,2
1,2,1,0,0,4,1,3,3,0,0,0,0,0,0,0,1,0,0,03/29/2024,away,16580,632,Savannah St.,9,True,13,6,7,win,4544209,422,2816439,2024,2
0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,away,16580,632,Savannah St.,9,True,1,13,-12,loss,4534251,422,2816439,2024,2
0,3,2,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,04/06/2024,home,16580,30244,Edward Waters,9,True,6,19,-13,loss,4535574,422,2816439,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/06/2024,home,16580,30244,Edward Waters,9,True,4,1,3,win,4544677,422,2816439,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/07/2024,home,16580,30244,Edward Waters,9,True,9,5,4,win,4535945,422,2816439,2024,2
