R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/18/2024,away,16580,102,Sacramento St.,9,True,8,9,-1,loss,4526218,370,2656189,2024,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/24/2024,neutral,16580,732,Utah,9,True,5,9,-4,loss,4527145,370,2656189,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/28/2024,home,16580,418,Michigan,9,True,9,1,8,win,4492265,370,2656189,2024,1
1,4,2,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,0,03/02/2024,home,16580,739,Villanova,9,True,6,2,4,win,4528396,370,2656189,2024,1
0,2,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,03/03/2024,home,16580,739,Villanova,9,True,4,8,-4,loss,4528664,370,2656189,2024,1
0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,away,16580,609,Saint Louis,9,True,5,9,-4,loss,4529381,370,2656189,2024,1
2,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,03/15/2024,home,16580,172,Dartmouth,9,True,28,4,24,win,4531058,370,2656189,2024,1
0,4,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,03/23/2024,away,16580,260,Gonzaga,9,True,6,7,-1,loss,4532527,370,2656189,2024,1
0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/26/2024,home,16580,109,UC Irvine,11,True,9,10,-1,loss,4533498,370,2656189,2024,1
0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/29/2024,home,16580,541,Pepperdine,9,True,3,4,-1,loss,4534133,370,2656189,2024,1
