date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/16/2018,home,12973,454,Murray St.,9,True,5,3,2,win,5 - 3,85228,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
02/17/2018,home,12973,454,Murray St.,9,True,5,10,-5,loss,5 - 10,85450,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
02/18/2018,home,12973,454,Murray St.,9,True,4,1,3,win,4 - 1,85767,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
02/23/2018,home,12973,509,Northwestern,9,True,4,2,2,win,4 - 2,86272,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
02/24/2018,home,12973,509,Northwestern,9,True,12,18,-6,loss,12 - 18,86531,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
02/25/2018,home,12973,509,Northwestern,9,True,10,3,7,win,10 - 3,86928,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
02/26/2018,home,12973,464,Omaha,9,True,6,2,4,win,6 - 2,87252,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/02/2018,home,12973,699,Texas Southern,9,True,7,5,2,win,7 - 5,87576,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/03/2018,home,12973,699,Texas Southern,9,True,3,2,1,win,3 - 2,87807,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/04/2018,home,12973,699,Texas Southern,9,True,7,1,6,win,7 - 1,88315,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/05/2018,away,12973,234,Florida St.,9,True,5,10,-5,loss,5 - 10,88833,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/06/2018,away,12973,234,Florida St.,9,True,7,12,-5,loss,7 - 12,88891,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/09/2018,home,12973,603,St. John's (NY),9,True,7,4,3,win,7 - 4,89373,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/10/2018,home,12973,603,St. John's (NY),9,True,6,1,5,win,6 - 1,89755,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/11/2018,home,12973,603,St. John's (NY),9,True,6,5,1,win,6 - 5,90290,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/14/2018,home,12973,464,Omaha,9,True,8,6,2,win,8 - 6,90874,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/16/2018,away,12973,703,Texas,9,True,4,14,-10,loss,4 - 14,91219,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/17/2018,away,12973,703,Texas,9,True,0,4,-4,loss,0 - 4,91548,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/18/2018,away,12973,703,Texas,9,True,4,5,-1,loss,4 - 5,92099,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/20/2018,away,12973,1104,Grand Canyon,9,True,2,12,-10,loss,2 - 12,92530,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/21/2018,away,12973,1104,Grand Canyon,9,True,6,5,1,win,6 - 5,92670,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/23/2018,away,12973,51,Baylor,9,True,6,5,1,win,6 - 5,92835,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/24/2018,away,12973,51,Baylor,9,True,6,17,-11,loss,6 - 17,93156,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/25/2018,away,12973,51,Baylor,9,True,8,5,3,win,8 - 5,93590,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/27/2018,home,12973,669,Missouri St.,9,True,2,12,-10,loss,2 - 12,94068,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/29/2018,home,12973,444,Morehead St.,12,True,8,6,2,win,8 - 6,94429,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/30/2018,home,12973,444,Morehead St.,11,True,3,5,-2,loss,3 - 5,94628,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
03/31/2018,home,12973,444,Morehead St.,9,True,12,0,12,win,12 - 0,95101,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
04/06/2018,home,12973,700,Texas Tech,9,True,6,15,-9,loss,6 - 15,96197,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
04/07/2018,home,12973,700,Texas Tech,9,True,0,10,-10,loss,0 - 10,96511,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
04/08/2018,home,12973,700,Texas Tech,9,True,17,3,14,win,17 - 3,96939,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
04/10/2018,away,12973,464,Omaha,9,True,9,5,4,win,9 - 5,97524,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
04/11/2018,away,12973,169,Creighton,9,True,11,14,-3,loss,11 - 14,97822,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
04/13/2018,home,12973,698,TCU,9,True,2,4,-2,loss,2 - 4,98159,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
04/14/2018,home,12973,698,TCU,9,True,3,13,-10,loss,3 - 13,98583,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541714,2018
