R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,1,0,0,4,1,2,0,0,0,0,0,0,0,0,0,0,0,02/17/2024,neutral,16580,248,George Mason,9,True,23,5,18,win,4525835,193,2942919,2024,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/25/2024,home,16580,509,Northwestern,9,True,20,9,11,win,4492539,193,2942919,2024,1
1,2,1,0,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,03/05/2024,home,16580,27,App State,9,True,28,2,26,win,4528825,193,2942919,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,03/09/2024,away,16580,749,Wake Forest,9,True,3,6,-3,loss,4529514,193,2942919,2024,1
2,5,3,0,0,3,0,1,0,0,0,0,1,0,0,0,0,0,0,03/13/2024,home,16580,576,Rider,9,True,18,4,14,win,4530566,193,2942919,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/15/2024,home,16580,147,Clemson,9,True,5,2,3,win,4530822,193,2942919,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/16/2024,home,16580,147,Clemson,9,True,7,8,-1,loss,4531135,193,2942919,2024,1
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/17/2024,home,16580,147,Clemson,10,True,6,8,-2,loss,4531550,193,2942919,2024,1
2,4,2,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,03/19/2024,home,16580,711,Towson,9,True,12,2,10,win,4531870,193,2942919,2024,1
1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/23/2024,away,16580,490,NC State,9,True,8,9,-1,loss,4532934,193,2942919,2024,1
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/24/2024,away,16580,490,NC State,9,True,13,2,11,win,4533171,193,2942919,2024,1
2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,03/26/2024,home,16580,115,Campbell,9,True,11,1,10,win,4533505,193,2942919,2024,1
1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,03/28/2024,home,16580,746,Virginia,9,True,9,4,5,win,4533650,193,2942919,2024,1
0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/29/2024,home,16580,746,Virginia,9,True,3,7,-4,loss,4533861,193,2942919,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/30/2024,home,16580,746,Virginia,9,True,7,4,3,win,4534196,193,2942919,2024,1
2,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,04/02/2024,away,16580,355,Liberty,9,True,9,4,5,win,4534736,193,2942919,2024,1
1,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,04/05/2024,home,16580,415,Miami (FL),9,True,4,3,1,win,4535129,193,2942919,2024,1
1,5,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,04/07/2024,home,16580,415,Miami (FL),11,True,11,10,1,win,4535888,193,2942919,2024,1
0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,04/09/2024,home,16580,786,William & Mary,9,True,2,4,-2,loss,4536179,193,2942919,2024,1
