R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,02/23/2024,neutral,16580,496,North Park,9,True,7,4,3,win,4526729,348,2686622,2024,3
2,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,02/24/2024,neutral,16580,278,Heidelberg,9,True,11,4,7,win,5249423,348,2686622,2024,3
1,4,1,1,0,2,0,0,1,0,0,0,3,0,0,0,1,0,0,02/25/2024,neutral,16580,160,Concordia Chicago,9,True,2,6,-4,loss,4527304,348,2686622,2024,3
3,4,2,0,0,5,1,2,1,0,0,0,0,0,0,0,1,0,0,03/02/2024,neutral,16580,8911,Wis. Lutheran,9,True,16,6,10,win,4528224,348,2686622,2024,3
1,5,2,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,03/02/2024,neutral,16580,525,Olivet,9,True,21,5,16,win,4528375,348,2686622,2024,3
2,6,3,1,0,10,2,4,0,0,0,0,1,0,0,0,0,0,0,03/03/2024,neutral,16580,212,Elmhurst,9,True,11,7,4,win,4528592,348,2686622,2024,3
1,5,3,1,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,03/09/2024,away,16580,424,Millikin,9,True,11,1,10,win,4529771,348,2686622,2024,3
2,4,2,0,0,2,0,1,1,0,0,0,0,0,0,0,3,0,0,03/09/2024,away,16580,424,Millikin,10,True,8,7,1,win,4543877,348,2686622,2024,3
0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/15/2024,neutral,16580,8687,Saint Joseph (CT),9,True,1,11,-10,loss,4530911,348,2686622,2024,3
0,3,1,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,03/15/2024,neutral,16580,1111,Greenville,9,True,2,3,-1,loss,4530908,348,2686622,2024,3
