R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/03/2024,away,16580,1162,LaGrange,9,True,2,17,-15,loss,4528434,484,2817464,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/13/2024,away,16580,8746,Southwestern (TX),9,True,12,4,8,win,4530699,484,2817464,2024,3
1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,03/19/2024,home,16580,30065,VTSU Lyndon,9,True,9,0,9,win,4544059,484,2817464,2024,3
0,5,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,03/20/2024,home,16580,18422,Rivier,9,True,7,5,2,win,5254610,484,2817464,2024,3
0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,03/22/2024,home,16580,684,Suffolk,9,True,4,7,-3,loss,5254872,484,2817464,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/22/2024,home,16580,684,Suffolk,9,True,5,7,-2,loss,5254977,484,2817464,2024,3
2,3,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,04/01/2024,away,16580,30219,Dean,9,True,27,0,27,win,4533537,484,2817464,2024,3
0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,04/02/2024,away,16580,73,Brandeis,9,True,9,1,8,win,4534839,484,2817464,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/07/2024,away,16580,8981,Endicott,9,True,3,8,-5,loss,4544358,484,2817464,2024,3
0,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,04/09/2024,away,16580,775,Western New Eng.,9,True,1,6,-5,loss,4536236,484,2817464,2024,3
1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,04/10/2024,home,16580,8687,Saint Joseph (CT),9,True,7,6,1,win,5282020,484,2817464,2024,3
