R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/25/2024,home,16580,966,Arcadia,9,True,6,15,-9,loss,4527270,322,2831848,2024,3
1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/03/2024,home,16580,325,Juniata,9,True,15,2,13,win,4528512,322,2831848,2024,3
2,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/03/2024,home,16580,325,Juniata,9,True,11,2,9,win,5250886,322,2831848,2024,3
2,1,1,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,03/14/2024,neutral,16580,30042,Mitchell,9,True,21,2,19,win,5253610,322,2831848,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,neutral,16580,60,Bethel (MN),9,True,8,18,-10,loss,4531258,322,2831848,2024,3
1,4,2,1,1,5,0,2,0,0,0,0,0,1,0,0,0,0,1,03/19/2024,neutral,16580,795,Wis.-La Crosse,9,True,8,0,8,win,4531922,322,2831848,2024,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/21/2024,neutral,16580,326,Kalamazoo,9,True,10,6,4,win,4532198,322,2831848,2024,3
0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,away,16580,276,Haverford,9,True,10,1,9,win,4543396,322,2831848,2024,3
2,3,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,730,Ursinus,9,True,5,4,1,win,4535683,322,2831848,2024,3
1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,04/09/2024,away,16580,686,Swarthmore,9,True,8,6,2,win,4536316,322,2831848,2024,3
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,04/10/2024,away,16580,753,Washington Col.,9,True,5,4,1,win,5282030,322,2831848,2024,3
