R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,3,2,0,0,5,1,2,0,0,0,0,1,0,0,0,0,0,0,02/17/2023,home,16340,381,Manhattan,9,True,18,0,18,win,2390285,678,2829435,2023,1
2,5,3,2,0,5,0,3,0,0,0,0,0,0,0,0,1,0,0,02/18/2023,home,16340,381,Manhattan,9,True,9,1,8,win,2390523,678,2829435,2023,1
0,3,1,0,0,1,0,2,1,0,0,0,1,0,0,0,1,0,0,02/19/2023,home,16340,381,Manhattan,9,True,8,6,2,win,2390842,678,2829435,2023,1
1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,02/21/2023,away,16340,415,Miami (FL),9,True,2,11,-9,loss,2391095,678,2829435,2023,1
0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/24/2023,home,16340,180,Delaware,9,True,8,19,-11,loss,2391309,678,2829435,2023,1
2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,02/25/2023,home,16340,180,Delaware,9,True,15,3,12,win,2391601,678,2829435,2023,1
2,4,2,0,0,5,1,1,0,1,0,0,1,1,0,0,0,0,1,02/26/2023,home,16340,180,Delaware,10,True,6,8,-2,loss,2392031,678,2829435,2023,1
0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,02/28/2023,home,16340,639,Siena,9,True,8,1,7,win,2392353,678,2829435,2023,1
1,2,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,03/01/2023,home,16340,639,Siena,9,True,10,3,7,win,2392492,678,2829435,2023,1
0,4,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,03/03/2023,home,16340,450,Mount St. Mary's,9,True,18,0,18,win,2392645,678,2829435,2023,1
0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,03/04/2023,home,16340,545,Pittsburgh,9,True,6,5,1,win,2392935,678,2829435,2023,1
0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,03/05/2023,home,16340,545,Pittsburgh,9,True,2,9,-7,loss,2393366,678,2829435,2023,1
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/06/2023,home,16340,450,Mount St. Mary's,9,True,10,4,6,win,2393672,678,2829435,2023,1
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/08/2023,away,16340,231,FIU,9,True,0,5,-5,loss,2394088,678,2829435,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/10/2023,away,16340,782,Wichita St.,9,True,4,8,-4,loss,2394362,678,2829435,2023,1
1,4,2,0,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,03/11/2023,away,16340,782,Wichita St.,9,True,3,9,-6,loss,2394747,678,2829435,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/12/2023,away,16340,782,Wichita St.,9,True,3,1,2,win,2395118,678,2829435,2023,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/14/2023,home,16340,220,Fairfield,9,True,1,11,-10,loss,2395533,678,2829435,2023,1
1,3,2,0,0,5,1,2,1,0,0,0,0,0,0,0,0,0,0,03/15/2023,home,16340,220,Fairfield,9,True,7,5,2,win,2395643,678,2829435,2023,1
0,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/17/2023,home,16340,1157,Kennesaw St.,9,True,6,5,1,win,2396101,678,2829435,2023,1
0,5,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,03/18/2023,home,16340,1157,Kennesaw St.,9,True,14,9,5,win,2396528,678,2829435,2023,1
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/19/2023,home,16340,1157,Kennesaw St.,9,True,2,1,1,win,2396771,678,2829435,2023,1
0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/21/2023,away,16340,61,Bethune-Cookman,9,True,5,13,-8,loss,2397077,678,2829435,2023,1
