date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/14/2020,away,15204,2743,UIW,9,True,0,5,-5,loss,0 - 5,4926380,72,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1978888,2020
02/15/2020,away,15204,2743,UIW,9,True,4,11,-7,loss,4 - 11,4928955,72,0,4,1,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1978888,2020
02/16/2020,away,15204,2743,UIW,9,True,9,19,-10,loss,9 - 19,4930070,72,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1978888,2020
02/20/2020,away,15204,419,Middle Tenn.,9,True,0,5,-5,loss,0 - 5,4933491,72,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1978888,2020
02/21/2020,away,15204,28600,Lipscomb,9,True,7,10,-3,loss,7 - 10,4933837,72,0,5,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1978888,2020
02/22/2020,away,15204,43,Austin Peay,9,True,11,4,7,win,11 - 4,4935769,72,1,4,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1978888,2020
02/23/2020,away,15204,14927,Belmont,9,True,7,8,-1,loss,7 - 8,4937986,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1978888,2020
02/29/2020,away,15204,692,Tennessee Tech,9,True,6,3,3,win,6 - 3,4950569,72,0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1978888,2020
02/29/2020,away,15204,692,Tennessee Tech,9,True,11,6,5,win,11 - 6,4944473,72,2,3,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1978888,2020
03/01/2020,away,15204,692,Tennessee Tech,9,True,16,1,15,win,16 - 1,4945672,72,2,5,3,0,0,9,2,4,0,0,0,0,1,0,0,0,0,0,1978888,2020
