R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,4,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,02/23/2024,away,16580,235,Florida,9,True,6,15,-9,loss,4526470,158,2654271,2024,1
0,3,1,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,02/24/2024,away,16580,235,Florida,9,True,3,7,-4,loss,4526778,158,2654271,2024,1
0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/25/2024,away,16580,235,Florida,9,True,5,12,-7,loss,4527177,158,2654271,2024,1
1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,03/01/2024,home,16580,386,Marist,9,True,15,3,12,win,4527755,158,2654271,2024,1
0,4,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,03/03/2024,home,16580,386,Marist,9,True,9,7,2,win,4528103,158,2654271,2024,1
2,3,1,1,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,03/03/2024,home,16580,386,Marist,9,True,15,11,4,win,4542981,158,2654271,2024,1
0,3,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,03/08/2024,neutral,16580,109,UC Irvine,9,True,2,32,-30,loss,4529335,158,2654271,2024,1
1,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,03/09/2024,neutral,16580,109,UC Irvine,9,True,7,25,-18,loss,4529676,158,2654271,2024,1
0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,03/09/2024,away,16580,96,Fresno St.,9,True,5,8,-3,loss,4529841,158,2654271,2024,1
2,4,2,0,0,8,2,3,0,0,0,0,0,0,0,0,0,0,0,03/10/2024,away,16580,96,Fresno St.,9,True,4,15,-11,loss,4530212,158,2654271,2024,1
2,2,1,0,0,4,1,3,1,0,2,0,0,0,0,0,0,0,0,03/12/2024,away,16580,631,Santa Clara,9,True,9,14,-5,loss,4530385,158,2654271,2024,1
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,03/15/2024,away,16580,196,East Carolina,9,True,3,17,-14,loss,4530790,158,2654271,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,away,16580,196,East Carolina,9,True,0,8,-8,loss,4531113,158,2654271,2024,1
1,4,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,03/17/2024,away,16580,196,East Carolina,9,True,6,8,-2,loss,4531524,158,2654271,2024,1
