R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/12/2024,away,16580,603,St. John's (NY),9,True,2,13,-11,loss,4530325,361,2302803,2024,1
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/22/2024,home,16580,485,Norfolk St.,9,True,11,5,6,win,5254853,361,2302803,2024,1
1,4,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,03/22/2024,home,16580,485,Norfolk St.,9,True,14,6,8,win,5254969,361,2302803,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/24/2024,home,16580,485,Norfolk St.,9,True,6,3,3,win,4533163,361,2302803,2024,1
1,4,2,0,0,2,0,2,1,0,0,0,0,0,1,0,1,0,0,03/27/2024,away,16580,283,Hofstra,9,True,10,12,-2,loss,4533585,361,2302803,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,03/29/2024,away,16580,590,Sacred Heart,9,True,2,4,-2,loss,4534053,361,2302803,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/30/2024,away,16580,590,Sacred Heart,9,True,6,4,2,win,5256176,361,2302803,2024,1
0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,away,16580,590,Sacred Heart,10,True,4,5,-1,loss,5256253,361,2302803,2024,1
0,2,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,04/05/2024,away,16580,393,UMES,9,True,8,5,3,win,4535248,361,2302803,2024,1
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/06/2024,away,16580,393,UMES,9,True,7,4,3,win,4535697,361,2302803,2024,1
2,6,2,2,0,4,0,4,0,0,0,0,1,0,0,0,1,0,0,04/07/2024,away,16580,393,UMES,10,True,16,4,12,win,4536045,361,2302803,2024,1
1,2,1,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,04/09/2024,away,16580,381,Manhattan,9,True,8,5,3,win,4536301,361,2302803,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/12/2024,home,16580,222,FDU,9,True,12,6,6,win,4536755,361,2302803,2024,1
