R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,2,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,02/02/2024,away,16580,11276,USC Aiken,9,True,16,4,12,win,4524969,537,2466788,2024,2
0,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,02/03/2024,away,16580,11276,USC Aiken,9,True,8,6,2,win,4525045,537,2466788,2024,2
1,4,1,1,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,02/04/2024,away,16580,11276,USC Aiken,9,True,8,3,5,win,4525090,537,2466788,2024,2
2,2,2,1,0,6,1,4,1,0,0,0,0,0,0,0,0,0,0,02/09/2024,home,16580,10870,Shepherd,9,True,20,5,15,win,5067774,537,2466788,2024,2
0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,02/10/2024,home,16580,10870,Shepherd,9,True,8,4,4,win,4525263,537,2466788,2024,2
3,4,2,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,02/10/2024,home,16580,10870,Shepherd,9,True,16,7,9,win,4543142,537,2466788,2024,2
1,2,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,02/13/2024,home,16580,30058,Claflin,9,True,21,5,16,win,4525413,537,2466788,2024,2
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,02/16/2024,home,16580,307,Indiana (PA),9,True,15,6,9,win,5245880,537,2466788,2024,2
1,4,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,02/16/2024,home,16580,307,Indiana (PA),9,True,22,3,19,win,5245934,537,2466788,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,home,16580,307,Indiana (PA),9,True,10,5,5,win,5246032,537,2466788,2024,2
2,4,2,0,0,8,2,5,0,0,1,0,0,0,0,0,0,0,0,02/20/2024,home,16580,407,Mercy,9,True,12,7,5,win,4526316,537,2466788,2024,2
1,2,1,0,0,4,1,1,1,0,0,0,1,0,0,0,0,0,0,02/23/2024,away,16580,1085,Francis Marion,9,True,6,10,-4,loss,4526739,537,2466788,2024,2
1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,02/24/2024,away,16580,1085,Francis Marion,8,True,3,4,-1,loss,4544120,537,2466788,2024,2
0,3,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,02/25/2024,away,16580,1085,Francis Marion,10,True,2,1,1,win,5249741,537,2466788,2024,2
1,4,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,02/27/2024,away,16580,1023,Coker,9,True,5,6,-1,loss,4527538,537,2466788,2024,2
2,3,1,1,0,2,0,2,1,0,1,0,2,0,0,0,0,0,0,03/02/2024,home,16580,8875,Chowan,9,True,13,7,6,win,5250763,537,2466788,2024,2
1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,03/03/2024,home,16580,8875,Chowan,9,True,6,4,2,win,5250953,537,2466788,2024,2
4,4,3,0,0,6,1,2,1,0,0,0,0,0,0,0,1,0,0,03/03/2024,home,16580,8875,Chowan,9,True,20,9,11,win,5251078,537,2466788,2024,2
2,2,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,03/05/2024,home,16580,1098,Glenville St.,9,True,19,1,18,win,4528826,537,2466788,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,03/08/2024,home,16580,30193,Emmanuel (GA),9,True,1,4,-3,loss,4529252,537,2466788,2024,2
1,1,1,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,03/12/2024,home,16580,1462,Wingate,9,True,5,1,4,win,4530344,537,2466788,2024,2
