date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/19/2016,home,12360,464,Omaha,9,True,16,3,13,win,16 - 3,292614,204,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1426188,2016
02/20/2016,home,12360,464,Omaha,9,True,1,2,-1,loss,1 - 2,293002,204,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426188,2016
02/20/2016,home,12360,471,NJIT,9,True,8,0,8,win,8 - 0,293003,204,0,3,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1426188,2016
02/21/2016,home,12360,464,Omaha,9,True,8,1,7,win,8 - 1,293306,204,0,3,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1426188,2016
02/23/2016,away,12360,235,Florida,9,True,4,12,-8,loss,4 - 12,293425,204,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1426188,2016
02/24/2016,home,12360,235,Florida,9,True,7,8,-1,loss,7 - 8,293485,204,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1426188,2016
02/26/2016,away,12360,651,South Fla.,9,True,4,8,-4,loss,4 - 8,293603,204,1,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1426188,2016
02/27/2016,away,12360,651,South Fla.,9,True,4,8,-4,loss,4 - 8,293838,204,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1426188,2016
02/28/2016,away,12360,651,South Fla.,9,True,3,2,1,win,3 - 2,294377,204,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1426188,2016
03/04/2016,away,12360,28,Arizona St.,9,True,4,12,-8,loss,4 - 12,295051,204,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1426188,2016
03/05/2016,away,12360,28,Arizona St.,11,True,4,5,-1,loss,4 - 5,295286,204,0,5,1,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1426188,2016
03/06/2016,away,12360,28,Arizona St.,9,True,1,8,-7,loss,1 - 8,295847,204,1,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1426188,2016
03/11/2016,home,12360,514,Oakland,9,True,3,11,-8,loss,3 - 11,297144,204,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426188,2016
03/12/2016,away,12360,810,Wright St.,9,True,0,14,-14,loss,0 - 14,297311,204,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1426188,2016
03/12/2016,away,12360,810,Wright St.,9,True,5,7,-2,loss,5 - 7,297406,204,2,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1426188,2016
03/16/2016,away,12360,175,Dayton,9,True,7,6,1,win,7 - 6,298507,204,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1426188,2016
03/18/2016,away,12360,28600,Lipscomb,9,True,17,4,13,win,17 - 4,298684,204,2,5,3,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1426188,2016
03/19/2016,away,12360,28600,Lipscomb,9,True,8,12,-4,loss,8 - 12,299036,204,2,4,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1426188,2016
03/20/2016,away,12360,28600,Lipscomb,9,True,1,4,-3,loss,1 - 4,299593,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426188,2016
03/25/2016,home,12360,71,Bowling Green,9,True,5,4,1,win,5 - 4,300730,204,0,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1426188,2016
03/26/2016,home,12360,71,Bowling Green,9,True,4,0,4,win,4 - 0,301128,204,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1426188,2016
03/27/2016,home,12360,71,Bowling Green,9,True,8,4,4,win,8 - 4,301640,204,2,3,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1426188,2016
