R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,3,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,02/18/2023,home,16340,342,Lafayette,9,True,20,0,20,win,2390763,655,2324668,2023,1
1,4,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,02/19/2023,home,16340,342,Lafayette,9,True,11,4,7,win,2390970,655,2324668,2023,1
1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,02/24/2023,home,16340,625,Samford,9,True,6,5,1,win,2391532,655,2324668,2023,1
0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,02/25/2023,home,16340,625,Samford,9,True,15,5,10,win,2391893,655,2324668,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/26/2023,home,16340,625,Samford,9,True,3,9,-6,loss,2392198,655,2324668,2023,1
1,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,03/04/2023,away,16340,316,Jacksonville,9,True,15,2,13,win,2392934,655,2324668,2023,1
2,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,03/08/2023,away,16340,6,Alabama A&M,9,True,14,0,14,win,2393994,655,2324668,2023,1
0,5,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/11/2023,away,16340,37,Auburn,9,True,8,3,5,win,2394510,655,2324668,2023,1
0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,03/14/2023,home,16340,664,Southern Miss.,9,True,1,8,-7,loss,2395499,655,2324668,2023,1
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/18/2023,home,16340,404,Memphis,9,True,6,1,5,win,2396438,655,2324668,2023,1
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/22/2023,away,16340,671,Louisiana,9,True,0,2,-2,loss,2397222,655,2324668,2023,1
1,3,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,03/29/2023,home,16340,432,Mississippi Val.,10,True,2,1,1,win,2398691,655,2324668,2023,1
