R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,02/02/2024,home,16580,1116,Harding,9,True,8,5,3,win,5015932,181,2818921,2024,2
0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,02/09/2024,away,16580,30191,Spring Hill,9,True,6,0,6,win,4525314,181,2818921,2024,2
1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,02/10/2024,away,16580,30191,Spring Hill,9,True,19,2,17,win,4525235,181,2818921,2024,2
2,2,1,0,0,1,0,3,1,0,1,0,1,0,0,0,2,0,0,02/16/2024,home,16580,20794,Lynn,9,True,10,5,5,win,4525677,181,2818921,2024,2
1,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,02/17/2024,home,16580,20794,Lynn,9,True,7,8,-1,loss,4525962,181,2818921,2024,2
1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,02/20/2024,away,16580,1123,Henderson St.,10,True,10,7,3,win,4526315,181,2818921,2024,2
3,4,3,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,03/02/2024,home,16580,1238,Montevallo,9,True,14,10,4,win,4543641,181,2818921,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/05/2024,away,16580,947,Arkansas Tech,9,True,5,9,-4,loss,4528812,181,2818921,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/06/2024,away,16580,947,Arkansas Tech,9,True,3,9,-6,loss,5251681,181,2818921,2024,2
1,3,1,0,0,4,1,2,0,0,0,0,1,0,0,0,0,0,0,03/09/2024,away,16580,10,Alabama Huntsville,9,True,2,12,-10,loss,4529778,181,2818921,2024,2
0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,03/09/2024,away,16580,10,Alabama Huntsville,9,True,8,5,3,win,4543991,181,2818921,2024,2
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03/10/2024,away,16580,10,Alabama Huntsville,9,True,3,13,-10,loss,5252819,181,2818921,2024,2
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,home,16580,358,West Ala.,9,True,1,2,-1,loss,5253938,181,2818921,2024,2
1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/17/2024,home,16580,358,West Ala.,9,True,3,2,1,win,5254142,181,2818921,2024,2
0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,03/19/2024,neutral,16580,30002,Trevecca Nazarene,9,True,6,5,1,win,4531982,181,2818921,2024,2
0,3,2,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,03/23/2024,home,16580,11740,West Florida,9,True,6,1,5,win,4532879,181,2818921,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/23/2024,home,16580,11740,West Florida,9,True,1,4,-3,loss,4543055,181,2818921,2024,2
0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/24/2024,home,16580,11740,West Florida,11,True,6,4,2,win,5255408,181,2818921,2024,2
0,4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,03/29/2024,away,16580,766,West Ga.,9,True,4,2,2,win,4533909,181,2818921,2024,2
1,5,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,03/30/2024,away,16580,766,West Ga.,9,True,9,8,1,win,4534317,181,2818921,2024,2
0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,03/30/2024,away,16580,766,West Ga.,9,True,9,7,2,win,4543080,181,2818921,2024,2
0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,04/05/2024,home,16580,1015,Christian Brothers,9,True,9,7,2,win,4535242,181,2818921,2024,2
0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,1015,Christian Brothers,9,True,9,1,8,win,4544725,181,2818921,2024,2
0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,04/12/2024,away,16580,734,Valdosta St.,9,True,1,18,-17,loss,4536601,181,2818921,2024,2
1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,04/13/2024,away,16580,734,Valdosta St.,9,True,7,5,2,win,4536995,181,2818921,2024,2
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/13/2024,away,16580,734,Valdosta St.,9,True,8,9,-1,loss,4545169,181,2818921,2024,2
