R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/22/2024,neutral,16580,1318,Post,9,True,3,8,-5,loss,4526459,241,2683574,2024,2
2,5,2,0,0,8,2,3,1,0,0,0,1,0,0,0,0,0,0,02/23/2024,neutral,16580,1460,Wilmington (DE),9,True,11,10,1,win,5249415,241,2683574,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/01/2024,away,16580,560,Queens (NY),9,True,5,2,3,win,5250223,241,2683574,2024,2
2,4,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,03/16/2024,away,16580,543,Jefferson,9,True,4,2,2,win,4531218,241,2683574,2024,2
1,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,03/16/2024,away,16580,543,Jefferson,9,True,8,12,-4,loss,4544048,241,2683574,2024,2
0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,03/17/2024,away,16580,543,Jefferson,9,True,3,9,-6,loss,4531620,241,2683574,2024,2
1,4,2,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,03/17/2024,away,16580,543,Jefferson,9,True,8,3,5,win,4542841,241,2683574,2024,2
0,3,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,03/22/2024,away,16580,533,Pace,9,True,3,2,1,win,4532649,241,2683574,2024,2
0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,03/22/2024,away,16580,533,Pace,9,True,1,4,-3,loss,4543786,241,2683574,2024,2
0,6,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,03/25/2024,away,16580,3,Adelphi,12,True,7,3,4,win,4533151,241,2683574,2024,2
1,2,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,03/25/2024,away,16580,3,Adelphi,9,True,10,6,4,win,4543899,241,2683574,2024,2
0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,03/29/2024,home,16580,56,Bentley,9,True,11,13,-2,loss,4533913,241,2683574,2024,2
1,5,2,0,1,4,0,2,0,0,0,0,1,0,0,0,0,0,0,03/30/2024,home,16580,56,Bentley,9,True,15,0,15,win,4534319,241,2683574,2024,2
1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,56,Bentley,9,True,7,4,3,win,4543082,241,2683574,2024,2
