R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,2,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,02/17/2024,home,16580,381,Manhattan,9,True,15,0,15,win,4525782,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/18/2024,home,16580,381,Manhattan,9,True,11,8,3,win,4526120,8,2303235,2024,1
2,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,02/21/2024,home,16580,7,Alabama St.,9,True,12,0,12,win,4526436,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/12/2024,away,16580,664,Southern Miss.,9,True,7,9,-2,loss,4530311,8,2303235,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/15/2024,home,16580,694,Tennessee,9,True,3,11,-8,loss,4530801,8,2303235,2024,1
1,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/16/2024,home,16580,694,Tennessee,9,True,6,3,3,win,4531124,8,2303235,2024,1
0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03/17/2024,home,16580,694,Tennessee,9,True,7,6,1,win,4531537,8,2303235,2024,1
0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/23/2024,away,16580,257,Georgia,9,True,5,9,-4,loss,4532546,8,2303235,2024,1
1,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,03/23/2024,away,16580,257,Georgia,9,True,5,6,-1,loss,5254817,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/24/2024,away,16580,257,Georgia,9,True,5,10,-5,loss,4532986,8,2303235,2024,1
1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/28/2024,home,16580,648,South Carolina,9,True,4,3,1,win,4533638,8,2303235,2024,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,648,South Carolina,9,True,8,9,-1,loss,4534184,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/05/2024,away,16580,334,Kentucky,9,True,2,6,-4,loss,4535078,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/07/2024,away,16580,334,Kentucky,9,True,1,10,-9,loss,4535844,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/09/2024,home,16580,646,South Alabama,9,True,4,5,-1,loss,4536163,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/12/2024,home,16580,31,Arkansas,9,True,3,5,-2,loss,4536624,8,2303235,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04/16/2024,home,16580,9,UAB,9,True,2,5,-3,loss,4537754,8,2303235,2024,1
0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,04/26/2024,away,16580,433,Ole Miss,9,True,8,9,-1,loss,4539856,8,2303235,2024,1
0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,04/27/2024,away,16580,433,Ole Miss,9,True,10,3,7,win,4540242,8,2303235,2024,1
0,4,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,05/04/2024,away,16580,430,Mississippi St.,9,True,1,8,-7,loss,4541104,8,2303235,2024,1
1,4,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,05/05/2024,away,16580,430,Mississippi St.,9,True,10,5,5,win,4541376,8,2303235,2024,1
3,3,2,0,0,8,2,2,2,0,0,0,1,0,0,0,0,0,0,05/07/2024,away,16580,716,Troy,9,True,7,6,1,win,4541574,8,2303235,2024,1
0,5,2,0,1,4,0,2,0,0,0,0,1,0,0,0,0,0,0,05/10/2024,home,16580,365,LSU,9,True,8,7,1,win,4541681,8,2303235,2024,1
0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,05/11/2024,home,16580,365,LSU,9,True,3,6,-3,loss,4541823,8,2303235,2024,1
0,4,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,05/12/2024,home,16580,365,LSU,9,True,4,3,1,win,4541962,8,2303235,2024,1
0,4,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,05/16/2024,away,16580,37,Auburn,9,True,2,4,-2,loss,4542182,8,2303235,2024,1
1,4,3,2,0,5,0,5,1,0,1,0,1,0,0,0,0,0,0,05/17/2024,away,16580,37,Auburn,9,True,11,12,-1,loss,4542311,8,2303235,2024,1
0,5,1,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,05/18/2024,away,16580,37,Auburn,9,True,12,5,7,win,4542448,8,2303235,2024,1
