R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/21/2024,home,16580,1004,Central Ark.,9,True,14,4,10,win,4526408,404,2652147,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/23/2024,home,16580,71,Bowling Green,9,True,1,9,-8,loss,4526499,404,2652147,2024,1
0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,02/28/2024,home,16580,695,UT Martin,9,True,7,3,4,win,4527647,404,2652147,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/02/2024,home,16580,810,Wright St.,9,True,13,12,1,win,4528049,404,2652147,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/12/2024,home,16580,487,North Ala.,9,True,16,2,14,win,4530331,404,2652147,2024,1
0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,03/16/2024,away,16580,474,New Orleans,9,True,12,10,2,win,4531543,404,2652147,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/29/2024,home,16580,229,Fla. Atlantic,9,True,5,13,-8,loss,4533848,404,2652147,2024,1
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/30/2024,home,16580,229,Fla. Atlantic,9,True,3,14,-11,loss,4534187,404,2652147,2024,1
1,4,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,04/02/2024,home,16580,433,Ole Miss,9,True,9,4,5,win,4534687,404,2652147,2024,1
0,5,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,04/05/2024,away,16580,574,Rice,15,True,4,3,1,win,4535139,404,2652147,2024,1
1,2,1,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,04/06/2024,away,16580,574,Rice,9,True,5,4,1,win,4535442,404,2652147,2024,1
0,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,04/07/2024,away,16580,574,Rice,9,True,2,1,1,win,4535894,404,2652147,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,04/12/2024,home,16580,706,UTSA,9,True,6,9,-3,loss,4536627,404,2652147,2024,1
2,3,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,04/13/2024,home,16580,706,UTSA,9,True,12,5,7,win,4536925,404,2652147,2024,1
1,4,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,04/14/2024,home,16580,706,UTSA,9,True,5,7,-2,loss,4537382,404,2652147,2024,1
0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,04/19/2024,away,16580,458,Charlotte,9,True,4,6,-2,loss,4538368,404,2652147,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,04/20/2024,away,16580,458,Charlotte,9,True,4,5,-1,loss,4539088,404,2652147,2024,1
0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,04/20/2024,away,16580,458,Charlotte,9,True,11,12,-1,loss,4538805,404,2652147,2024,1
0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,04/23/2024,home,16580,430,Mississippi St.,9,True,4,6,-2,loss,4539168,404,2652147,2024,1
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/26/2024,home,16580,196,East Carolina,9,True,0,14,-14,loss,4539579,404,2652147,2024,1
0,4,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,04/27/2024,home,16580,196,East Carolina,9,True,3,14,-11,loss,4539884,404,2652147,2024,1
1,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,04/28/2024,home,16580,196,East Carolina,9,True,3,8,-5,loss,4540324,404,2652147,2024,1
