date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/14/2020,home,15204,251,Georgetown,9,True,6,16,-10,loss,6 - 16,4929439,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
02/15/2020,home,15204,251,Georgetown,9,True,6,2,4,win,6 - 2,4927413,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
02/16/2020,home,15204,251,Georgetown,9,True,6,3,3,win,6 - 3,4929880,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
02/19/2020,home,15204,165,Coppin St.,9,True,6,1,5,win,6 - 1,4932152,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
02/22/2020,home,15204,721,Air Force,9,True,5,4,1,win,5 - 4,4935114,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
02/22/2020,home,15204,721,Air Force,9,True,3,1,2,win,3 - 1,4936011,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
02/23/2020,home,15204,721,Air Force,10,True,4,3,1,win,4 - 3,4937657,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
02/29/2020,home,15204,400,Massachusetts,9,True,10,0,10,win,10 - 0,4943581,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
03/01/2020,home,15204,400,Massachusetts,9,True,17,5,12,win,17 - 5,4945943,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
03/01/2020,home,15204,400,Massachusetts,9,True,4,2,2,win,4 - 2,4945196,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
03/06/2020,home,15204,539,Penn St.,11,True,2,1,1,win,2 - 1,4950883,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
03/07/2020,home,15204,222,Fairleigh Dickinson,9,True,3,1,2,win,3 - 1,4952036,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
03/08/2020,home,15204,391,UMBC,9,True,8,6,2,win,8 - 6,4954697,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
03/10/2020,away,15204,450,Mount St. Mary's,9,True,11,0,11,win,11 - 0,4957686,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
03/11/2020,away,15204,393,UMES,9,True,6,5,1,win,6 - 5,4957755,726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123283,2020
