date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,stats_player_seq,season
02/17/2017,home,12560,563,Radford,9,True,9,0,9,win,9 - 0,205823,2711,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1537392,2017
02/18/2017,home,12560,563,Radford,9,True,7,8,-1,loss,7 - 8,206035,2711,2,5,2,1,0,3,0,2,0,0,0,0,1,1,0,0,0,0,1537392,2017
02/19/2017,home,12560,563,Radford,9,True,9,2,7,win,9 - 2,206432,2711,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1537392,2017
02/21/2017,away,12560,128,UCF,9,True,2,3,-1,loss,2 - 3,206725,2711,1,5,2,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1537392,2017
02/24/2017,home,12560,500,Northeastern,9,True,1,9,-8,loss,1 - 9,206941,2711,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537392,2017
02/25/2017,home,12560,500,Northeastern,10,True,6,7,-1,loss,6 - 7,207339,2711,2,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1537392,2017
02/25/2017,home,12560,500,Northeastern,9,True,17,6,11,win,17 - 6,207429,2711,2,6,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1537392,2017
02/26/2017,home,12560,500,Northeastern,9,True,11,1,10,win,11 - 1,207698,2711,1,5,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1537392,2017
02/28/2017,away,12560,632,Savannah St.,9,True,12,3,9,win,12 - 3,208076,2711,2,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1537392,2017
03/03/2017,home,12560,540,Penn,9,True,6,0,6,win,6 - 0,208293,2711,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1537392,2017
03/04/2017,home,12560,540,Penn,9,True,3,2,1,win,3 - 2,208547,2711,1,4,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1537392,2017
03/05/2017,home,12560,540,Penn,9,True,7,3,4,win,7 - 3,209051,2711,1,5,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1537392,2017
