R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,02/19/2023,home,16340,770,WestConn,9,True,1,19,-18,loss,2390904,814,2828061,2023,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/19/2023,home,16340,770,WestConn,9,True,1,11,-10,loss,2408575,814,2828061,2023,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,02/26/2023,home,16340,486,MCLA,9,True,0,11,-11,loss,2392128,814,2828061,2023,3
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/15/2023,away,16340,321,John Jay,9,True,0,34,-34,loss,2395484,814,2828061,2023,3
0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/19/2023,away,16340,30072,St. Joseph's (Brkln),9,True,2,31,-29,loss,2396615,814,2828061,2023,3
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/19/2023,away,16340,30072,St. Joseph's (Brkln),9,True,0,16,-16,loss,2410609,814,2828061,2023,3
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/24/2023,away,16340,451,CMSV,9,True,0,13,-13,loss,2397365,814,2828061,2023,3
0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/24/2023,away,16340,451,CMSV,9,True,0,25,-25,loss,2410348,814,2828061,2023,3
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,03/26/2023,away,16340,724,Merchant Marine,9,True,0,28,-28,loss,2398188,814,2828061,2023,3
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/21/2023,home,16340,382,Manhattanville,9,True,0,18,-18,loss,2403306,814,2828061,2023,3
0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,04/21/2023,home,16340,382,Manhattanville,9,True,0,22,-22,loss,2410689,814,2828061,2023,3
