R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,3,2,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,02/21/2024,away,16580,146,Clarkson,9,True,7,8,-1,loss,5246928,601,2679901,2024,3
0,3,2,1,0,3,0,4,0,0,2,0,0,0,0,0,0,0,0,02/25/2024,away,16580,787,Wm. Paterson,9,True,11,7,4,win,4526901,601,2679901,2024,3
0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,03/17/2024,away,16580,581,Rochester (NY),9,True,10,6,4,win,4531774,601,2679901,2024,3
1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,03/26/2024,home,16580,11036,Russell Sage,9,True,10,13,-3,loss,5255305,601,2679901,2024,3
0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/26/2024,home,16580,11036,Russell Sage,9,True,10,4,6,win,5255306,601,2679901,2024,3
0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,03/29/2024,away,16580,733,Utica,9,True,15,5,10,win,4534071,601,2679901,2024,3
1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,04/06/2024,home,16580,213,Elmira,9,True,12,1,11,win,5281272,601,2679901,2024,3
1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,04/07/2024,home,16580,213,Elmira,9,True,4,0,4,win,4535673,601,2679901,2024,3
0,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,04/09/2024,away,16580,530,Oswego St.,9,True,14,20,-6,loss,4533547,601,2679901,2024,3
0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,04/09/2024,away,16580,530,Oswego St.,9,True,1,11,-10,loss,4536239,601,2679901,2024,3
