R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
2,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,02/03/2024,home,16580,30177,Lubbock Christian,9,True,12,19,-7,loss,4525040,996,2663970,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/03/2024,home,16580,30177,Lubbock Christian,9,True,2,8,-6,loss,4544916,996,2663970,2024,2
0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,02/04/2024,home,16580,30177,Lubbock Christian,9,True,2,13,-11,loss,4525093,996,2663970,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,02/10/2024,away,16580,25,Angelo St.,9,True,2,8,-6,loss,4525266,996,2663970,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02/10/2024,away,16580,25,Angelo St.,9,True,3,15,-12,loss,4543145,996,2663970,2024,2
0,3,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,02/17/2024,home,16580,30090,Tex. A&M Int'l,9,True,7,9,-2,loss,4542952,996,2663970,2024,2
0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,02/24/2024,away,16580,696,Tex. A&M-Kingsville,9,True,12,6,6,win,4544269,996,2663970,2024,2
0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,03/01/2024,home,16580,1334,St. Edward's,9,True,6,5,1,win,4527926,996,2663970,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/02/2024,home,16580,1334,St. Edward's,9,True,7,10,-3,loss,4543829,996,2663970,2024,2
0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,03/08/2024,away,16580,767,West Tex. A&M,9,True,2,10,-8,loss,4529504,996,2663970,2024,2
