R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,02/27/2024,away,16580,30054,Newman,9,True,3,13,-10,loss,4527517,1371,2815957,2024,2
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/01/2024,away,16580,8744,Southwestern Okla.,9,True,2,9,-7,loss,4527773,1371,2815957,2024,2
3,3,2,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,03/02/2024,away,16580,8744,Southwestern Okla.,9,True,15,16,-1,loss,4542982,1371,2815957,2024,2
1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,03/10/2024,home,16580,30202,Okla. Baptist,9,True,2,14,-12,loss,5252800,1371,2815957,2024,2
0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,03/10/2024,home,16580,30202,Okla. Baptist,9,True,1,7,-6,loss,5252847,1371,2815957,2024,2
2,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,03/11/2024,home,16580,30202,Okla. Baptist,9,True,15,13,2,win,4529403,1371,2815957,2024,2
1,5,3,1,1,6,0,2,1,0,0,0,0,0,0,0,0,0,0,03/12/2024,home,16580,953,Austin,9,True,10,1,9,win,4530480,1371,2815957,2024,2
1,5,1,0,1,3,0,1,0,0,0,0,3,0,0,0,0,0,0,03/15/2024,away,16580,1123,Henderson St.,9,True,6,16,-10,loss,4530817,1371,2815957,2024,2
1,3,2,1,0,3,0,3,0,2,0,0,1,0,0,0,0,0,0,03/16/2024,away,16580,1123,Henderson St.,9,True,5,13,-8,loss,4531212,1371,2815957,2024,2
0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,03/16/2024,away,16580,1123,Henderson St.,9,True,3,2,1,win,4544042,1371,2815957,2024,2
