R,AB,H,2B,3B,TB,HR,RBI,BB,HBP,SF,SH,K,OPP DP,CS,Picked,SB,IBB,GDP,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,3,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,02/23/2023,away,16340,329,Kean,9,True,5,9,-4,loss,2391752,276,2335435,2023,3
2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,02/26/2023,away,16340,319,New Jersey City,9,True,7,17,-10,loss,2421238,276,2335435,2023,3
1,3,2,1,0,6,1,3,0,0,0,0,1,0,0,0,0,0,0,03/05/2023,away,16340,938,Alvernia,9,True,5,1,4,win,2421402,276,2335435,2023,3
0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,03/05/2023,neutral,16340,938,Alvernia,9,True,1,20,-19,loss,2421428,276,2335435,2023,3
0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,03/07/2023,neutral,16340,455,Muskingum,9,True,5,6,-1,loss,2423533,276,2335435,2023,3
0,4,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,03/09/2023,neutral,16340,987,Bluffton,9,True,13,4,9,win,2394129,276,2335435,2023,3
1,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,03/10/2023,neutral,16340,770,WestConn,9,True,10,1,9,win,2394319,276,2335435,2023,3
0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,03/10/2023,neutral,16340,770,WestConn,9,True,10,4,6,win,2408278,276,2335435,2023,3
2,3,2,1,0,6,1,1,2,0,0,0,0,0,0,0,1,0,0,03/11/2023,neutral,16340,58,Baruch,9,True,12,8,4,win,2394739,276,2335435,2023,3
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03/15/2023,home,16340,783,Widener,9,True,6,16,-10,loss,2395684,276,2335435,2023,3
